


 STREAM LISTING     PERIOD      1   STEP        1

 LAYER ROW COL. STREAM  RCH.   FLOW INTO    STREAM     FLOW OUT OF   OVRLND.    DIRECT     STREAM      STREAM      STREAM     STREAM  STREAMBED   FLOW TO   CHNG. UNSAT.   GW 
                SEG.NO.  NO.   STRM. RCH.    LOSS       STRM. RCH.   RUNOFF     PRECIP       ET         HEAD        DEPTH      WIDTH  CONDCTNC.   WAT. TAB.   STORAGE     HEAD
   2   63   34    61     8    1.0299E+04 -5.6198E+02   1.1925E+04  1.064E+03  0.000E+00  0.000E+00  3.51528E+02  4.771E-02  5.471E+00  3.961E+02  0.000E+00  0.000E+00  3.529E+02
   2   64   35    61     9    1.1925E+04 -5.5146E+02   1.3541E+04  1.064E+03  0.000E+00  0.000E+00  3.36642E+02  5.177E-02  5.471E+00  3.961E+02  0.000E+00  0.000E+00  3.380E+02
   2   64   36    61    10    1.3541E+04 -5.0604E+02   1.5111E+04  1.064E+03  0.000E+00  0.000E+00  3.28616E+02  5.556E-02  5.471E+00  3.961E+02  0.000E+00  0.000E+00  3.299E+02
   2   65   37    61    11    1.5111E+04 -2.5572E+02   1.6614E+04  1.247E+03  0.000E+00  0.000E+00  3.20759E+02  5.906E-02  5.471E+00  4.639E+02  0.000E+00  0.000E+00  3.213E+02
   2   66   38    61    12    1.6614E+04 -4.5560E+02   1.8316E+04  1.247E+03  0.000E+00  0.000E+00  3.07203E+02  6.258E-02  5.471E+00  4.639E+02  0.000E+00  0.000E+00  3.082E+02
   2   65   39    61    13    1.8316E+04 -3.2779E+02   1.9709E+04  1.064E+03  0.000E+00  0.000E+00  2.96346E+02  6.585E-02  5.471E+00  3.961E+02  0.000E+00  0.000E+00  2.972E+02
   2   65   40    61    14    1.9709E+04 -2.5746E+02   2.0848E+04  8.822E+02  0.000E+00  0.000E+00  2.77008E+02  6.844E-02  5.471E+00  3.282E+02  0.000E+00  0.000E+00  2.778E+02
   2   65   41    61    15    2.0848E+04 -3.8620E+02   2.2117E+04  8.822E+02  0.000E+00  0.000E+00  2.56301E+02  7.085E-02  5.471E+00  3.282E+02  0.000E+00  0.000E+00  2.575E+02
   2   65   42    61    16    2.2117E+04 -6.7682E+02   2.3858E+04  1.064E+03  0.000E+00  0.000E+00  2.42054E+02  7.379E-02  5.471E+00  3.961E+02  0.000E+00  0.000E+00  2.438E+02
   2   66   43    61    17    2.3858E+04 -3.4050E+02   2.5263E+04  1.064E+03  0.000E+00  0.000E+00  2.36907E+02  7.678E-02  5.471E+00  3.961E+02  0.000E+00  0.000E+00  2.378E+02
   1   66   44    61    18    2.5263E+04  1.6412E+02   2.5981E+04  8.822E+02  0.000E+00  0.000E+00  2.30059E+02  7.875E-02  5.471E+00  3.282E+02  1.641E+02  0.000E+00  2.259E+02
   1   66   45    61    19    2.5981E+04  1.9803E+02   2.6847E+04  1.064E+03  0.000E+00  0.000E+00  2.27370E+02  8.021E-02  5.471E+00  3.961E+02  1.980E+02  0.000E+00  2.249E+02
   1   67   46    61    20    2.6847E+04  2.3195E+02   2.7862E+04  1.247E+03  0.000E+00  0.000E+00  2.23542E+02  8.191E-02  5.471E+00  4.639E+02  2.320E+02  0.000E+00  2.227E+02
   1   68   47    61    21    2.7862E+04  4.9082E+01   2.9060E+04  1.247E+03  0.000E+00  0.000E+00  2.20014E+02  8.388E-02  5.471E+00  4.639E+02  0.000E+00  0.000E+00  2.199E+02
   1   69   48    61    22    2.9060E+04 -2.1062E+02   3.0517E+04  1.247E+03  0.000E+00  0.000E+00  2.15956E+02  8.620E-02  5.471E+00  4.639E+02  0.000E+00  0.000E+00  2.164E+02
   1   70   49    61    23    3.0517E+04 -2.6647E+02   3.1848E+04  1.064E+03  0.000E+00  0.000E+00  2.11819E+02  8.860E-02  5.471E+00  3.961E+02  0.000E+00  0.000E+00  2.125E+02
   1   71   49    61    24    3.1848E+04 -6.3046E+02   3.3543E+04  1.064E+03  0.000E+00  0.000E+00  2.08971E+02  9.116E-02  5.471E+00  3.961E+02  0.000E+00  0.000E+00  2.106E+02
   1   72   50    61    25    3.3543E+04 -1.0072E+03   3.5797E+04  1.247E+03  0.000E+00  0.000E+00  2.04384E+02  9.442E-02  5.471E+00  4.639E+02  0.000E+00  0.000E+00  2.066E+02
   1   73   51    61    26    3.5797E+04 -7.2884E+02   3.7773E+04  1.247E+03  0.000E+00  0.000E+00  2.01558E+02  9.784E-02  5.471E+00  4.639E+02  0.000E+00  0.000E+00  2.031E+02
   1   74   52    61    27    3.7773E+04 -4.3055E+02   3.9268E+04  1.064E+03  0.000E+00  0.000E+00  1.98721E+02  1.006E-01  5.471E+00  3.961E+02  0.000E+00  0.000E+00  1.998E+02
   1   74   53    61    28    3.9268E+04 -6.4920E+02   4.0982E+04  1.064E+03  0.000E+00  0.000E+00  1.95763E+02  1.031E-01  5.471E+00  3.961E+02  0.000E+00  0.000E+00  1.974E+02
   1   75   54    61    29    4.0982E+04 -5.1747E+02   4.2564E+04  1.064E+03  0.000E+00  0.000E+00  1.93496E+02  1.056E-01  5.471E+00  3.961E+02  0.000E+00  0.000E+00  1.948E+02
   1   75   55    61    30    4.2564E+04 -4.4332E+02   4.3889E+04  8.822E+02  0.000E+00  0.000E+00  1.91378E+02  1.078E-01  5.471E+00  3.282E+02  0.000E+00  0.000E+00  1.927E+02
   2   68   97    62     1    0.0000E+00  2.1936E+02   1.2697E+03  1.489E+03  0.000E+00  0.000E+00  4.74146E+02  5.738E-03  5.174E+00  4.387E+02  2.194E+02  0.000E+00  4.648E+02
   2   69   96    62     2    1.2697E+03  2.1936E+02   2.5393E+03  1.489E+03  0.000E+00  0.000E+00  4.08621E+02  1.109E-02  5.174E+00  4.387E+02  2.194E+02  0.000E+00  3.968E+02
   2   70   95    62     3    2.5393E+03 -9.9433E+02   5.0227E+03  1.489E+03  0.000E+00  0.000E+00  3.44347E+02  1.674E-02  5.174E+00  4.387E+02  0.000E+00  0.000E+00  3.466E+02
   2   71   94    62     4    5.0227E+03  1.8728E+02   6.1067E+03  1.271E+03  0.000E+00  0.000E+00  3.18221E+02  2.111E-02  5.174E+00  3.746E+02  1.873E+02  0.000E+00  3.175E+02
   2   73   33    63     1    0.0000E+00 -2.3560E+02   8.7716E+02  6.416E+02  0.000E+00  0.000E+00  3.91217E+02  6.590E-03  5.379E+00  3.228E+02  0.000E+00  0.000E+00  3.919E+02
   2   73   34    63     2    8.7716E+02 -1.8970E+02   1.7084E+03  6.416E+02  0.000E+00  0.000E+00  3.78773E+02  1.260E-02  5.379E+00  3.228E+02  0.000E+00  0.000E+00  3.794E+02
   2   73   35    63     3    1.7084E+03 -3.9127E+02   2.7413E+03  6.416E+02  0.000E+00  0.000E+00  3.60867E+02  1.746E-02  5.379E+00  3.228E+02  0.000E+00  0.000E+00  3.621E+02
   2   73   36    63     4    2.7413E+03 -3.2247E+02   3.7053E+03  6.416E+02  0.000E+00  0.000E+00  3.45212E+02  2.181E-02  5.379E+00  3.228E+02  0.000E+00  0.000E+00  3.462E+02
   2   73   37    63     5    3.7053E+03 -7.0192E+02   5.1814E+03  7.742E+02  0.000E+00  0.000E+00  3.27246E+02  2.644E-02  5.379E+00  3.895E+02  0.000E+00  0.000E+00  3.290E+02
   2   72   38    63     6    5.1814E+03 -6.3097E+02   6.7191E+03  9.067E+02  0.000E+00  0.000E+00  3.06641E+02  3.150E-02  5.379E+00  4.562E+02  0.000E+00  0.000E+00  3.080E+02
   2   71   39    63     7    6.7191E+03 -3.4047E+02   7.8337E+03  7.742E+02  0.000E+00  0.000E+00  2.94476E+02  3.554E-02  5.379E+00  3.895E+02  0.000E+00  0.000E+00  2.953E+02
   2   71   40    63     8    7.8337E+03 -3.7553E+02   8.9834E+03  7.742E+02  0.000E+00  0.000E+00  2.89759E+02  3.876E-02  5.379E+00  3.895E+02  0.000E+00  0.000E+00  2.907E+02
   2   72   41    63     9    8.9834E+03 -3.5638E+02   1.0114E+04  7.742E+02  0.000E+00  0.000E+00  2.76982E+02  4.184E-02  5.379E+00  3.895E+02  0.000E+00  0.000E+00  2.779E+02
   2   72   42    63    10    1.0114E+04 -5.0244E+02   1.1391E+04  7.742E+02  0.000E+00  0.000E+00  2.67325E+02  4.493E-02  5.379E+00  3.895E+02  0.000E+00  0.000E+00  2.686E+02
   2   73   43    63    11    1.1391E+04 -3.4539E+02   1.2643E+04  9.067E+02  0.000E+00  0.000E+00  2.58398E+02  4.802E-02  5.379E+00  4.562E+02  0.000E+00  0.000E+00  2.592E+02
   2   72   44    63    12    1.2643E+04 -2.6318E+02   1.3680E+04  7.742E+02  0.000E+00  0.000E+00  2.41221E+02  5.072E-02  5.379E+00  3.895E+02  0.000E+00  0.000E+00  2.419E+02
   2   72   45    63    13    1.3680E+04 -2.0173E+02   1.4523E+04  6.416E+02  0.000E+00  0.000E+00  2.32613E+02  5.286E-02  5.379E+00  3.228E+02  0.000E+00  0.000E+00  2.332E+02
   1   72   46    63    14    1.4523E+04  1.9473E+02   1.5103E+04  7.742E+02  0.000E+00  0.000E+00  2.27224E+02  5.445E-02  5.379E+00  3.895E+02  1.947E+02  0.000E+00  2.195E+02
   1   73   47    63    15    1.5103E+04  2.2808E+02   1.5781E+04  9.067E+02  0.000E+00  0.000E+00  2.20716E+02  5.582E-02  5.379E+00  4.562E+02  2.281E+02  0.000E+00  2.161E+02
   1   74   48    63    16    1.5781E+04  2.2808E+02   1.6460E+04  9.067E+02  0.000E+00  0.000E+00  2.15887E+02  5.728E-02  5.379E+00  4.562E+02  2.281E+02  0.000E+00  2.122E+02
   1   75   49    63    17    1.6460E+04  2.2808E+02   1.7139E+04  9.067E+02  0.000E+00  0.000E+00  2.11249E+02  5.872E-02  5.379E+00  4.562E+02  2.281E+02  0.000E+00  2.072E+02
   1   76   50    63    18    1.7139E+04  1.9473E+02   1.7718E+04  7.742E+02  0.000E+00  0.000E+00  2.06980E+02  6.003E-02  5.379E+00  3.895E+02  1.947E+02  0.000E+00  2.045E+02
   1   77   50    63    19    1.7718E+04  1.6138E+02   1.8198E+04  6.416E+02  0.000E+00  0.000E+00  2.04391E+02  6.112E-02  5.379E+00  3.228E+02  1.614E+02  0.000E+00  2.031E+02
   1   78   50    63    20    1.8198E+04  1.4045E+02   1.8699E+04  6.416E+02  0.000E+00  0.000E+00  2.02222E+02  6.211E-02  5.379E+00  3.228E+02  0.000E+00  0.000E+00  2.018E+02
   2   71   70    64     1    0.0000E+00  1.5548E+02   1.6859E+03  1.841E+03  0.000E+00  0.000E+00  2.68009E+02  8.819E-03  5.183E+00  3.110E+02  1.555E+02  0.000E+00  2.660E+02
   2   71   69    64     2    1.6859E+03 -8.0517E+02   4.3325E+03  1.841E+03  0.000E+00  0.000E+00  2.33779E+02  1.892E-02  5.183E+00  3.110E+02  0.000E+00  0.000E+00  2.364E+02
   2   71   68    64     3    4.3325E+03 -5.7043E+02   6.7443E+03  1.841E+03  0.000E+00  0.000E+00  2.32007E+02  2.729E-02  5.183E+00  3.110E+02  0.000E+00  0.000E+00  2.338E+02
   2   72   15    65     1    0.0000E+00 -4.4380E+02   2.5621E+03  2.118E+03  0.000E+00  0.000E+00  4.41664E+02  1.436E-02  5.142E+00  3.085E+02  0.000E+00  0.000E+00  4.431E+02
   2   73   15    65     2    2.5621E+03 -2.6199E+02   4.9424E+03  2.118E+03  0.000E+00  0.000E+00  4.32357E+02  2.736E-02  5.142E+00  3.085E+02  0.000E+00  0.000E+00  4.332E+02
   2   74   15    65     3    4.9424E+03 -3.2333E+02   7.3840E+03  2.118E+03  0.000E+00  0.000E+00  4.22347E+02  3.684E-02  5.142E+00  3.085E+02  0.000E+00  0.000E+00  4.234E+02
   2   75   15    65     4    7.3840E+03 -4.4538E+02   9.9477E+03  2.118E+03  0.000E+00  0.000E+00  4.14265E+02  4.520E-02  5.142E+00  3.085E+02  0.000E+00  0.000E+00  4.157E+02
   2   76   15    65     5    9.9477E+03 -2.7641E+02   1.2780E+04  2.556E+03  0.000E+00  0.000E+00  4.08133E+02  5.319E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  4.089E+02
   2   77   16    65     6    1.2780E+04 -3.1941E+02   1.5656E+04  2.556E+03  0.000E+00  0.000E+00  3.95531E+02  6.084E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  3.964E+02
   2   78   16    65     7    1.5656E+04 -4.9720E+02   1.8271E+04  2.118E+03  0.000E+00  0.000E+00  3.89258E+02  6.764E-02  5.142E+00  3.085E+02  0.000E+00  0.000E+00  3.909E+02
   2   79   16    65     8    1.8271E+04 -1.6195E+02   2.0551E+04  2.118E+03  0.000E+00  0.000E+00  3.87793E+02  7.333E-02  5.142E+00  3.085E+02  0.000E+00  0.000E+00  3.883E+02
   2   80   16    65     9    2.0551E+04 -4.8468E+02   2.3592E+04  2.556E+03  0.000E+00  0.000E+00  3.78449E+02  7.921E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  3.798E+02
   2   81   17    65    10    2.3592E+04 -5.5942E+02   2.7146E+04  2.994E+03  0.000E+00  0.000E+00  3.69846E+02  8.611E-02  5.142E+00  4.360E+02  0.000E+00  0.000E+00  3.711E+02
   2   82   18    65    11    2.7146E+04 -4.9661E+02   3.0636E+04  2.994E+03  0.000E+00  0.000E+00  3.65583E+02  9.310E-02  5.142E+00  4.360E+02  0.000E+00  0.000E+00  3.667E+02
   2   83   19    65    12    3.0636E+04 -3.8080E+02   3.3573E+04  2.556E+03  0.000E+00  0.000E+00  3.60129E+02  9.918E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  3.612E+02
   2   83   20    65    13    3.3573E+04 -4.6797E+02   3.6597E+04  2.556E+03  0.000E+00  0.000E+00  3.56835E+02  1.046E-01  5.142E+00  3.723E+02  0.000E+00  0.000E+00  3.581E+02
   2   84   21    65    14    3.6597E+04 -6.3105E+02   3.9784E+04  2.556E+03  0.000E+00  0.000E+00  3.52560E+02  1.101E-01  5.142E+00  3.723E+02  0.000E+00  0.000E+00  3.543E+02
   2   73   96    66     1    2.9110E+04 -1.5260E+03   3.2371E+04  1.735E+03  0.000E+00  0.000E+00  3.19851E+02  1.210E-01  6.042E+00  6.936E+02  0.000E+00  0.000E+00  3.221E+02
   2   72   95    66     2    3.2371E+04 -1.0173E+03   3.4483E+04  1.094E+03  0.000E+00  0.000E+00  3.14817E+02  1.273E-01  6.042E+00  4.374E+02  0.000E+00  0.000E+00  3.171E+02
   2   72   94    66     3    3.4483E+04 -8.1191E+02   3.6389E+04  1.094E+03  0.000E+00  0.000E+00  3.11652E+02  1.318E-01  6.042E+00  4.374E+02  0.000E+00  0.000E+00  3.135E+02
   2   76   95    67     1    0.0000E+00  2.2033E+02   2.1023E+03  2.323E+03  0.000E+00  0.000E+00  4.95857E+02  6.737E-03  5.196E+00  4.407E+02  2.203E+02  0.000E+00  4.788E+02
   2   75   96    67     2    2.1023E+03  1.8811E+02   3.8972E+03  1.983E+03  0.000E+00  0.000E+00  3.75113E+02  1.264E-02  5.196E+00  3.762E+02  1.881E+02  0.000E+00  3.579E+02
   2   74   96    67     3    3.8972E+03 -1.8955E+02   5.7301E+03  1.643E+03  0.000E+00  0.000E+00  3.30897E+02  1.678E-02  5.196E+00  3.118E+02  0.000E+00  0.000E+00  3.315E+02
   2   78  103    68     1    0.0000E+00  1.0700E+02   2.1115E+03  2.219E+03  0.000E+00  0.000E+00  4.08500E+02  1.049E-02  5.694E+00  3.417E+02  0.000E+00  0.000E+00  4.082E+02
   2   78  102    68     2    2.1115E+03 -1.8652E+02   4.9750E+03  2.677E+03  0.000E+00  0.000E+00  4.00092E+02  2.168E-02  5.694E+00  4.123E+02  0.000E+00  0.000E+00  4.005E+02
   2   77  101    68     3    4.9750E+03 -5.1824E+01   8.1623E+03  3.135E+03  0.000E+00  0.000E+00  3.74301E+02  3.140E-02  5.694E+00  4.829E+02  0.000E+00  0.000E+00  3.744E+02
   2   76  100    68     4    8.1623E+03 -1.5828E+03   1.2422E+04  2.677E+03  0.000E+00  0.000E+00  3.39351E+02  4.111E-02  5.694E+00  4.123E+02  0.000E+00  0.000E+00  3.432E+02
   2   76   99    68     5    1.2422E+04 -8.0115E+02   1.5900E+04  2.677E+03  0.000E+00  0.000E+00  3.36630E+02  4.979E-02  5.694E+00  4.123E+02  0.000E+00  0.000E+00  3.386E+02
   2   75   98    68     6    1.5900E+04 -5.2267E+02   1.9558E+04  3.135E+03  0.000E+00  0.000E+00  3.35227E+02  5.697E-02  5.694E+00  4.829E+02  0.000E+00  0.000E+00  3.363E+02
   2   74   97    68     7    1.9558E+04 -6.8629E+02   2.3380E+04  3.135E+03  0.000E+00  0.000E+00  3.30944E+02  6.391E-02  5.694E+00  4.829E+02  0.000E+00  0.000E+00  3.324E+02
   1   75   56    69     1    4.5998E+05 -1.9083E+03   4.6243E+05  5.418E+02  0.000E+00  0.000E+00  1.89329E+02  5.988E-01  2.271E+01  2.325E+03  0.000E+00  0.000E+00  1.901E+02
   1   76   57    69     2    4.6243E+05 -1.6939E+03   4.6457E+05  4.487E+02  0.000E+00  0.000E+00  1.88980E+02  5.999E-01  2.272E+01  1.927E+03  0.000E+00  0.000E+00  1.899E+02
   1   77   58    69     3    4.6457E+05 -1.4477E+03   4.6640E+05  3.831E+02  0.000E+00  0.000E+00  1.88741E+02  6.008E-01  2.273E+01  1.646E+03  0.000E+00  0.000E+00  1.896E+02
   1   78   58    69     4    4.6640E+05 -9.1110E+02   4.6770E+05  3.831E+02  0.000E+00  0.000E+00  1.88431E+02  6.015E-01  2.274E+01  1.646E+03  0.000E+00  0.000E+00  1.890E+02
   1   79   57    69     5    4.6770E+05 -5.8332E+02   4.6867E+05  3.831E+02  0.000E+00  0.000E+00  1.87552E+02  6.020E-01  2.274E+01  1.647E+03  0.000E+00  0.000E+00  1.879E+02
   2   77   76    70     1    0.0000E+00  1.6220E+02   8.9209E+02  1.054E+03  0.000E+00  0.000E+00  4.40175E+02  4.949E-03  5.407E+00  3.244E+02  1.622E+02  0.000E+00  4.384E+02
   2   77   75    70     2    8.9209E+02 -3.4631E+02   2.2927E+03  1.054E+03  0.000E+00  0.000E+00  4.00031E+02  1.062E-02  5.407E+00  3.244E+02  0.000E+00  0.000E+00  4.011E+02
   2   77   74    70     3    2.2927E+03 -2.7423E+02   3.6212E+03  1.054E+03  0.000E+00  0.000E+00  3.77475E+02  1.539E-02  5.407E+00  3.244E+02  0.000E+00  0.000E+00  3.783E+02
   2   77   73    70     4    3.6212E+03 -1.9515E+02   4.8706E+03  1.054E+03  0.000E+00  0.000E+00  3.53829E+02  1.913E-02  5.407E+00  3.244E+02  0.000E+00  0.000E+00  3.544E+02
   2   77   72    70     5    4.8706E+03 -9.2108E+02   7.0639E+03  1.272E+03  0.000E+00  0.000E+00  3.24643E+02  2.346E-02  5.407E+00  3.914E+02  0.000E+00  0.000E+00  3.270E+02
   2   76   71    70     6    7.0639E+03 -5.3135E+02   9.0853E+03  1.490E+03  0.000E+00  0.000E+00  2.89608E+02  2.813E-02  5.407E+00  4.585E+02  0.000E+00  0.000E+00  2.908E+02
   2   75   70    70     7    9.0853E+03 -1.1321E+03   1.1490E+04  1.272E+03  0.000E+00  0.000E+00  2.49163E+02  3.252E-02  5.407E+00  3.914E+02  0.000E+00  0.000E+00  2.521E+02
   1   75   69    70     8    1.1490E+04 -2.9069E+02   1.2834E+04  1.054E+03  0.000E+00  0.000E+00  2.32556E+02  3.596E-02  5.407E+00  3.244E+02  0.000E+00  0.000E+00  2.335E+02
   1   75   68    70     9    1.2834E+04 -5.6780E+02   1.4457E+04  1.054E+03  0.000E+00  0.000E+00  2.31899E+02  3.853E-02  5.407E+00  3.244E+02  0.000E+00  0.000E+00  2.336E+02
   2   77   44    71     1    0.0000E+00 -2.5865E+02   1.1850E+03  9.264E+02  0.000E+00  0.000E+00  2.45819E+02  8.673E-03  5.142E+00  3.085E+02  0.000E+00  0.000E+00  2.467E+02
   2   77   45    71     2    1.1850E+03 -3.1566E+02   2.6185E+03  1.118E+03  0.000E+00  0.000E+00  2.38047E+02  1.746E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  2.389E+02
   2   78   46    71     3    2.6185E+03 -2.2182E+02   3.9582E+03  1.118E+03  0.000E+00  0.000E+00  2.27274E+02  2.425E-02  5.142E+00  3.723E+02  0.000E+00  0.000E+00  2.279E+02
   2   78   47    71     4    3.9582E+03 -3.6123E+02   5.2458E+03  9.264E+02  0.000E+00  0.000E+00  2.17140E+02  2.967E-02  5.142E+00  3.085E+02  0.000E+00  0.000E+00  2.183E+02
   1   78   48    71     5    5.2458E+03  1.8613E+02   6.1776E+03  1.118E+03  0.000E+00  0.000E+00  2.09614E+02  3.378E-02  5.142E+00  3.723E+02  1.861E+02  0.000E+00  2.045E+02
   1   79   49    71     6    6.1776E+03  1.8613E+02   7.1093E+03  1.118E+03  0.000E+00  0.000E+00  2.02357E+02  3.698E-02  5.142E+00  3.723E+02  1.861E+02  0.000E+00  2.016E+02
   1   77   60    72     1    5.7995E+05 -4.0801E+03   5.8425E+05  2.281E+02  0.000E+00  0.000E+00  1.94861E+02  3.614E-01  3.477E+01  2.086E+03  0.000E+00  0.000E+00  1.968E+02
   1   78   60    72     2    5.8425E+05 -1.5265E+03   5.8606E+05  2.752E+02  0.000E+00  0.000E+00  1.93363E+02  3.628E-01  3.489E+01  2.526E+03  0.000E+00  0.000E+00  1.940E+02
   1   79   59    72     3    5.8606E+05 -1.2171E+03   5.8755E+05  2.752E+02  0.000E+00  0.000E+00  1.89634E+02  3.637E-01  3.496E+01  2.531E+03  0.000E+00  0.000E+00  1.901E+02
   1   79   58    72     4    5.8755E+05 -6.4003E+02   5.8846E+05  2.752E+02  0.000E+00  0.000E+00  1.88194E+02  3.642E-01  3.500E+01  2.534E+03  0.000E+00  0.000E+00  1.884E+02
   2   78   24    73     1    0.0000E+00  1.5466E+02   1.5766E+03  1.731E+03  0.000E+00  0.000E+00  4.25818E+02  8.030E-03  5.155E+00  3.093E+02  1.547E+02  0.000E+00  4.235E+02
   2   79   24    73     2    1.5766E+03 -6.1401E+02   4.2796E+03  2.089E+03  0.000E+00  0.000E+00  3.88458E+02  1.765E-02  5.155E+00  3.732E+02  0.000E+00  0.000E+00  3.901E+02
   2   80   25    73     3    4.2796E+03 -1.5376E+02   6.5224E+03  2.089E+03  0.000E+00  0.000E+00  3.74585E+02  2.548E-02  5.155E+00  3.732E+02  0.000E+00  0.000E+00  3.750E+02
   2   81   25    73     4    6.5224E+03  1.5207E+02   8.1016E+03  1.731E+03  0.000E+00  0.000E+00  3.61831E+02  3.056E-02  5.155E+00  3.093E+02  0.000E+00  0.000E+00  3.613E+02
   1   79   50    74     1    2.5809E+04  3.0629E+02   2.5641E+04  1.383E+02  0.000E+00  0.000E+00  2.01562E+02  1.120E-01  5.982E+00  6.126E+02  3.063E+02  0.000E+00  2.003E+02
   1   80   51    74     2    2.5641E+04 -2.4901E+02   2.6004E+04  1.145E+02  0.000E+00  0.000E+00  1.96392E+02  1.123E-01  5.982E+00  5.073E+02  0.000E+00  0.000E+00  1.969E+02
   1   81   52    74     3    2.6004E+04 -4.8499E+02   2.6587E+04  9.776E+01  0.000E+00  0.000E+00  1.92474E+02  1.135E-01  5.982E+00  4.331E+02  0.000E+00  0.000E+00  1.936E+02
   1   81   53    74     4    2.6587E+04 -7.6009E+02   2.7445E+04  9.776E+01  0.000E+00  0.000E+00  1.89945E+02  1.154E-01  5.982E+00  4.331E+02  0.000E+00  0.000E+00  1.917E+02
   1   82   54    74     5    2.7445E+04 -5.4114E+02   2.8084E+04  9.776E+01  0.000E+00  0.000E+00  1.88407E+02  1.173E-01  5.982E+00  4.331E+02  0.000E+00  0.000E+00  1.897E+02
   1   82   55    74     6    2.8084E+04 -2.4298E+02   2.8408E+04  8.101E+01  0.000E+00  0.000E+00  1.87788E+02  1.185E-01  5.982E+00  3.589E+02  0.000E+00  0.000E+00  1.885E+02
   1   82   56    74     7    2.8408E+04 -4.3737E+02   2.8943E+04  9.776E+01  0.000E+00  0.000E+00  1.85870E+02  1.196E-01  5.982E+00  4.331E+02  0.000E+00  0.000E+00  1.869E+02
   2   80   70    75     1    0.0000E+00  7.9838E+01   2.3762E+02  3.175E+02  0.000E+00  0.000E+00  2.82663E+02  3.332E-03  5.215E+00  3.129E+02  0.000E+00  0.000E+00  2.824E+02
   2   80   69    75     2    2.3762E+02 -3.8572E+02   1.0064E+03  3.831E+02  0.000E+00  0.000E+00  2.64309E+02  8.996E-03  5.215E+00  3.775E+02  0.000E+00  0.000E+00  2.653E+02
   2   79   68    75     3    1.0064E+03 -2.3440E+02   1.6239E+03  3.831E+02  0.000E+00  0.000E+00  2.51354E+02  1.410E-02  5.215E+00  3.775E+02  0.000E+00  0.000E+00  2.520E+02
   1   79   67    75     4    1.6239E+03  1.5644E+02   1.7849E+03  3.175E+02  0.000E+00  0.000E+00  2.44326E+02  1.647E-02  5.215E+00  3.129E+02  1.564E+02  0.000E+00  2.399E+02
   1   79   66    75     5    1.7849E+03  1.8877E+02   1.9792E+03  3.831E+02  0.000E+00  0.000E+00  2.37337E+02  1.748E-02  5.215E+00  3.775E+02  1.888E+02  0.000E+00  2.362E+02
   1   80   65    75     6    1.9792E+03 -1.9754E+02   2.5598E+03  3.831E+02  0.000E+00  0.000E+00  2.29240E+02  1.956E-02  5.215E+00  3.775E+02  0.000E+00  0.000E+00  2.298E+02
   1   81   65    75     7    2.5598E+03 -1.4889E+02   3.0918E+03  3.831E+02  0.000E+00  0.000E+00  2.25212E+02  2.231E-02  5.215E+00  3.775E+02  0.000E+00  0.000E+00  2.256E+02
   1   82   64    75     8    3.0918E+03 -5.0098E+02   4.0414E+03  4.487E+02  0.000E+00  0.000E+00  2.16556E+02  2.565E-02  5.215E+00  4.422E+02  0.000E+00  0.000E+00  2.177E+02
   1   83   63    75     9    4.0414E+03 -2.9527E+01   4.4540E+03  3.831E+02  0.000E+00  0.000E+00  2.11578E+02  2.849E-02  5.215E+00  3.775E+02  0.000E+00  0.000E+00  2.117E+02
   1   83   62    75    10    4.4540E+03 -1.9193E+02   4.9634E+03  3.175E+02  0.000E+00  0.000E+00  2.06150E+02  3.030E-02  5.215E+00  3.129E+02  0.000E+00  0.000E+00  2.068E+02
   1   83   61    75    11    4.9634E+03 -2.3009E+02   5.5109E+03  3.175E+02  0.000E+00  0.000E+00  2.00702E+02  3.230E-02  5.215E+00  3.129E+02  0.000E+00  0.000E+00  2.014E+02
   1   83   60    75    12    5.5109E+03 -2.5058E+02   6.0790E+03  3.175E+02  0.000E+00  0.000E+00  1.95184E+02  3.432E-02  5.215E+00  3.129E+02  0.000E+00  0.000E+00  1.960E+02
   1   83   59    75    13    6.0790E+03 -7.1997E+01   6.4684E+03  3.175E+02  0.000E+00  0.000E+00  1.91716E+02  3.599E-02  5.215E+00  3.129E+02  0.000E+00  0.000E+00  1.919E+02
   1   83   58    75    14    6.4684E+03 -1.1804E+02   6.9039E+03  3.175E+02  0.000E+00  0.000E+00  1.88087E+02  3.740E-02  5.215E+00  3.129E+02  0.000E+00  0.000E+00  1.885E+02
   1   80   57    76     1    1.0571E+06  1.5388E+03   1.0559E+06  3.121E+02  0.000E+00  0.000E+00  1.86936E+02  5.063E-01  3.198E+01  3.275E+03  0.000E+00  0.000E+00  1.865E+02
   1   81   57    76     2    1.0559E+06 -4.7321E+02   1.0566E+06  1.829E+02  0.000E+00  0.000E+00  1.86026E+02  5.062E-01  3.198E+01  1.919E+03  0.000E+00  0.000E+00  1.863E+02
