parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
jh_coef_mult_10_22,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_01,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_04,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_05,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_06,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_07,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_08,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_09,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_10,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_11,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_12,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_13,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_14,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_15,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_16,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_17,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_18,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_19,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_20,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_21,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_22,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_01,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_02,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_03,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_04,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_05,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_06,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_07,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_08,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_09,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_10,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_11,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_12,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_13,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_14,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_15,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_16,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_17,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_18,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_19,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_20,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_21,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_22,fixed,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
ks_001,log,factor,486.47131348,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_002,fixed,factor,1.0514088869,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_003,fixed,factor,5.1785473824,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_004,log,factor,409.20214844,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_005,log,factor,206.06819153,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_006,log,factor,135.56677246,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_007,log,factor,1.4256398799e-06,1.2830758919e-06,500.0,upw_ks,1.0,0.0,1,
ks_008,log,factor,0.0038417950273,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_009,log,factor,0.026170829311,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_010,log,factor,2.7126191071e-06,2.4413571964e-06,500.0,upw_ks,1.0,0.0,1,
ks_011,log,factor,233.81762695,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_012,log,factor,0.36217549443,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_013,log,factor,0.034471321851,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_014,log,factor,14.640239716,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_015,log,factor,6.9966030424e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_016,fixed,factor,6.8561325073,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_017,fixed,factor,0.0011862219544,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_018,fixed,factor,1.009796977,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_019,fixed,factor,0.36903765798,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_020,log,factor,46.21938324,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_021,log,factor,0.0045959670097,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_022,log,factor,1.195464015,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_023,log,factor,2.4140660763,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_024,log,factor,0.00012038050772,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_025,log,factor,4.7641660785e-06,4.2877494707e-06,500.0,upw_ks,1.0,0.0,1,
ks_026,log,factor,0.11611491442,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_027,log,factor,13.418298721,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_028,log,factor,0.10133578628,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_029,log,factor,2.1218519211,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_030,log,factor,0.00067628431134,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_031,log,factor,90.509223938,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_032,fixed,factor,0.00028367340565,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_033,fixed,factor,1.9765319824,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_034,fixed,factor,1.1294987202,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_035,log,factor,0.11348098516,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_036,log,factor,114.68439484,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_037,log,factor,0.0071673993953,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_038,log,factor,0.00027106280322,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_039,fixed,factor,0.04313217476,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_040,fixed,factor,120.03740692,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_041,fixed,factor,15.726308823,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_042,fixed,factor,447.17019653,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_043,log,factor,15.314939499,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_044,log,factor,4.294637165e-06,3.8651734485e-06,500.0,upw_ks,1.0,0.0,1,
ks_045,log,factor,0.0089620361105,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_046,log,factor,0.015189691447,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_047,log,factor,0.44462758303,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_048,log,factor,89.107940674,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_049,log,factor,0.19586218894,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_050,log,factor,51.114795685,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_051,log,factor,0.19394224882,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_052,log,factor,0.0049476698041,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_053,log,factor,84.761367798,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_054,fixed,factor,0.0039713308215,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_055,fixed,factor,0.42005494237,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_056,fixed,factor,0.022456711158,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_057,fixed,factor,0.54007297754,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_058,log,factor,0.058161202818,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_059,log,factor,1.8387352611e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_060,log,factor,69.232421875,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_061,log,factor,112.68051147,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_062,log,factor,23.676498413,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_063,log,factor,3.9705870152,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_064,log,factor,3.5548875985e-06,3.1993988387e-06,500.0,upw_ks,1.0,0.0,1,
ks_065,log,factor,3.7141679059e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_066,log,factor,0.29839068651,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_067,log,factor,128.55885315,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_068,log,factor,0.52190971375,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_069,log,factor,68.78678894,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_070,log,factor,0.24140708148,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_071,log,factor,1.2323520423e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_072,fixed,factor,67.893135071,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_073,log,factor,0.36886096001,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_074,log,factor,2.838906039e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_075,log,factor,9.850483184e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_076,log,factor,0.013839451596,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_077,log,factor,0.00011263718625,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_078,log,factor,0.00070740364026,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_079,log,factor,0.052010588348,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_080,log,factor,244.00662231,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_081,log,factor,2.9307675504e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_082,log,factor,119.96899414,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_083,log,factor,300.30041504,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_084,log,factor,0.0034664196428,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_085,log,factor,1.0371950865,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_086,log,factor,5.2800221443,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_087,log,factor,274.34106445,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_088,log,factor,17.73995018,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_089,log,factor,5.4238051234e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_090,log,factor,328.88677979,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_091,log,factor,292.74380493,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_092,fixed,factor,0.00079879531404,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_093,log,factor,75.276618958,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_094,log,factor,1.3727618456,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_095,fixed,factor,0.00023883252288,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_096,log,factor,0.00016371131642,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_097,log,factor,2.4570674213e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_098,log,factor,0.00067728018621,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_099,log,factor,3.5504710674,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_100,log,factor,0.00041185089503,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_101,fixed,factor,0.31741857529,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_102,fixed,factor,2.4432783903e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_103,log,factor,0.00042749010026,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_104,log,factor,2.5600152185e-06,2.3040136966e-06,500.0,upw_ks,1.0,0.0,1,
ks_105,log,factor,0.020341997966,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_106,log,factor,1.9520889521,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_107,log,factor,0.00095395557582,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_108,log,factor,0.023256856948,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_109,log,factor,371.96438599,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_110,log,factor,0.74642419815,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_111,log,factor,1.9649170637,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_112,log,factor,7.351064682,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_113,log,factor,0.4301404357,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_114,log,factor,3.9746434689,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_115,log,factor,1.6287381649,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_116,log,factor,201.63409424,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_117,log,factor,0.0069465888664,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_118,log,factor,0.0016225622967,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_119,log,factor,0.0026994701475,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_120,log,factor,1.3926041126,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_121,log,factor,0.047288384289,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_122,log,factor,458.67169189,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_123,log,factor,0.041351761669,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_124,log,factor,0.53867971897,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_125,log,factor,114.25099182,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_126,log,factor,252.68011475,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_127,log,factor,0.14423832297,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_128,log,factor,38.506839752,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_129,log,factor,28.927049637,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_130,log,factor,15.760800362,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_131,log,factor,1.3193147197e-06,1.1873832477e-06,500.0,upw_ks,1.0,0.0,1,
ks_132,log,factor,12.947979927,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_133,log,factor,1.1209108829,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_134,log,factor,243.48698425,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_135,log,factor,0.00055762840202,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_136,log,factor,0.00034667525324,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_137,log,factor,15.280819893,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_138,log,factor,37.085510254,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_139,log,factor,0.00033383193659,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_140,log,factor,18.041887283,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_141,log,factor,0.00026518388768,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_142,log,factor,0.027683939785,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_143,log,factor,60.406112671,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_144,log,factor,16.17637825,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_145,log,factor,0.0895075351,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_146,log,factor,79.825973511,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_147,log,factor,102.560112,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_148,log,factor,9.8349504697e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_149,log,factor,0.00071988900891,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_150,log,factor,19.127851486,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_151,log,factor,0.14843630791,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_152,log,factor,6.1912701312e-06,5.5721431181e-06,500.0,upw_ks,1.0,0.0,1,
ks_153,log,factor,478.96139526,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_154,log,factor,0.51880049706,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_155,log,factor,0.0018251271686,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_156,log,factor,3.9516069889,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_157,log,factor,9.0002059937,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_158,log,factor,3.6085066795,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_159,log,factor,70.054878235,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_160,log,factor,39.714683533,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_161,log,factor,257.7338562,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_162,log,factor,2.5423219204,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_163,log,factor,4.5516018867,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_164,log,factor,0.00052710541058,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_165,log,factor,0.59885543585,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_166,log,factor,0.0019678326789,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_167,log,factor,167.12216187,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_168,log,factor,0.00018735848425,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_169,log,factor,23.674100876,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_170,log,factor,0.00052098138258,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_171,log,factor,0.16765855253,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_172,log,factor,13.541877747,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_173,log,factor,0.057406600565,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_174,log,factor,139.89781189,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_175,log,factor,1.0906080206e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_176,log,factor,0.0043792058714,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_177,log,factor,17.187156677,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_178,log,factor,0.49719250202,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_179,log,factor,0.019190622494,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_180,log,factor,43.343517303,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_181,log,factor,0.24782469869,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_182,log,factor,91.203086853,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_183,log,factor,0.067010596395,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_184,log,factor,4.095406257e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_185,log,factor,0.64426183701,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_186,log,factor,0.023481462151,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_187,log,factor,0.0016442512861,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_188,log,factor,0.0020388809498,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_189,log,factor,0.0025274362415,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_190,log,factor,3.1544750527e-06,2.8390275475e-06,500.0,upw_ks,1.0,0.0,1,
ks_191,log,factor,7.1236398071e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_192,log,factor,0.035271797329,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_193,log,factor,0.00037237509969,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_194,log,factor,5.0072512749e-06,4.5065261475e-06,500.0,upw_ks,1.0,0.0,1,
ks_195,log,factor,3.5496249199,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_196,log,factor,0.0023790702689,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_197,log,factor,0.34026473761,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_198,log,factor,0.0078252479434,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_199,log,factor,0.00059549714206,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_200,log,factor,2.0436478735e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_201,log,factor,2.6743868148e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_202,log,factor,2.1716578007,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_203,log,factor,1.7497477529e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_204,log,factor,2.6778895972e-06,2.4101006375e-06,500.0,upw_ks,1.0,0.0,1,
ks_205,log,factor,0.36352849007,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_206,log,factor,0.00070197309833,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_207,log,factor,0.00088932464132,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_208,log,factor,3.564445251e-06,3.2080007259e-06,500.0,upw_ks,1.0,0.0,1,
ks_209,log,factor,0.00031287665479,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_210,log,factor,7.4140814831e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_211,log,factor,6.9297075243e-06,6.2367367718e-06,500.0,upw_ks,1.0,0.0,1,
ks_212,log,factor,1.7835299104e-06,1.6051769194e-06,500.0,upw_ks,1.0,0.0,1,
ks_213,log,factor,0.0082534048706,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_214,log,factor,4.1503950342e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_215,log,factor,0.012582519092,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_216,log,factor,0.00055668968707,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_217,log,factor,0.0016657660017,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_218,log,factor,0.0022732927464,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_219,log,factor,0.00028397364076,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_220,log,factor,0.0089305862784,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_221,log,factor,0.00032265172922,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_222,log,factor,0.31304958463,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_223,log,factor,5.8093948364,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_224,log,factor,2.6317424774,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_225,log,factor,1.3094560927e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_226,log,factor,0.018172578886,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_227,log,factor,0.00071709498297,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_228,log,factor,0.0013248759788,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_229,log,factor,0.00010180078971,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_230,log,factor,4.7737994464e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_231,log,factor,2.2939786959e-06,2.0645808263e-06,500.0,upw_ks,1.0,0.0,1,
ks_232,log,factor,0.0040187495761,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_233,log,factor,0.00018357098452,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_371,log,factor,0.0027641311754,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_372,fixed,factor,0.0041205813177,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_373,log,factor,0.00015736323257,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_374,log,factor,0.16542468965,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_375,log,factor,4.9183869123e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_376,log,factor,22.187282562,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_377,log,factor,0.016480160877,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_378,log,factor,2.3575692177,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_379,log,factor,0.24822838604,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_381,log,factor,0.39962396026,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_384,log,factor,5.0892235777e-06,4.5803012199e-06,500.0,upw_ks,1.0,0.0,1,
ks_385,log,factor,0.011573971249,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_386,log,factor,1.191547085e-06,1.0723923765e-06,500.0,upw_ks,1.0,0.0,1,
ks_389,log,factor,10.276068687,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_392,fixed,factor,4.4033818245,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_393,log,factor,100.3493042,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_394,log,factor,9.2143643997e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_395,fixed,factor,1.315251112,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_396,log,factor,0.002620740328,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_397,log,factor,8.4672393799,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_398,log,factor,0.011983739212,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_399,log,factor,0.014190459624,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_400,log,factor,104.89421844,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_401,fixed,factor,0.029857421294,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_402,fixed,factor,0.0039870301262,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_403,log,factor,0.58066731691,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_404,log,factor,0.065899260342,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_405,log,factor,0.013801920228,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_406,log,factor,40.52399826,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_407,log,factor,0.00076594081474,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_484,log,factor,0.0093537708744,1e-05,500.0,upw_ks,1.0,0.0,1,
