parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra
jh_coef_mult_11_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_11_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_01,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_02,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_03,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_04,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_05,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_06,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_07,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_08,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_09,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_10,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_11,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_12,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_13,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_14,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_15,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_16,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_17,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_18,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_19,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_20,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_21,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
jh_coef_mult_12_22,none,factor,1.0,0.1,5.0,prms_jh_coef,1.0,0.0,1,
ks_001,log,factor,0.3594840169,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_002,log,factor,0.0021150300745,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_003,log,factor,0.18260332942,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_004,log,factor,9.2788524628,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_005,log,factor,75.0,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_006,log,factor,63.264595032,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_007,log,factor,2.4775686143e-06,2.2298117528e-06,500.0,upw_ks,1.0,0.0,1,
ks_008,log,factor,3.1800002489e-06,2.862000224e-06,500.0,upw_ks,1.0,0.0,1,
ks_009,log,factor,0.68083947897,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_010,log,factor,0.2972010076,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_011,log,factor,0.14777885377,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_012,log,factor,1.3751728535,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_013,log,factor,0.15090750158,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_014,log,factor,0.63921451569,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_015,log,factor,0.10496030748,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_016,log,factor,44.260501862,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_017,log,factor,0.26672241092,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_018,log,factor,0.35656505823,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_019,log,factor,7.0046544075,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_020,log,factor,0.14023070037,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_021,log,factor,0.14640928805,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_022,log,factor,0.10321079195,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_023,log,factor,72.467399597,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_024,log,factor,0.0076638599858,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_025,log,factor,0.013385011815,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_026,log,factor,750.0,1e-05,825.0,upw_ks,1.0,0.0,1,
ks_027,log,factor,0.018845098093,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_028,log,factor,0.040268849581,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_029,log,factor,0.32581803203,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_030,log,factor,1.5900000108e-06,1.4310000097e-06,500.0,upw_ks,1.0,0.0,1,
ks_031,log,factor,0.40948346257,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_032,log,factor,3.3823507692e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_033,log,factor,0.018312547356,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_034,log,factor,14.353047371,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_035,log,factor,2.9292901672e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_036,log,factor,0.00011811410513,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_037,log,factor,4.2281400965e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_038,log,factor,0.0075324019417,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_039,log,factor,3.3958349377e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_040,log,factor,0.19990205765,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_041,log,factor,0.40220099688,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_042,log,factor,0.36328503489,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_043,log,factor,0.011954479851,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_044,log,factor,0.043350297958,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_045,log,factor,0.5695425272,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_046,log,factor,0.0070348186418,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_047,log,factor,1.0056619644,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_048,log,factor,1.452193141,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_049,log,factor,3.548249515e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_050,log,factor,0.65783256292,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_051,log,factor,8.0100007835e-06,7.2090007052e-06,500.0,upw_ks,1.0,0.0,1,
ks_052,log,factor,0.00073728029383,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_053,log,factor,0.74580001831,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_054,log,factor,0.0026769004762,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_055,log,factor,0.75126826763,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_056,log,factor,10.856458664,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_057,log,factor,1.3422775269,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_058,log,factor,0.051063597202,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_059,log,factor,0.016507588327,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_060,log,factor,0.71050947905,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_061,log,factor,0.0043497751467,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_062,log,factor,0.032145552337,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_063,log,factor,1.9048650265,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_064,log,factor,0.00011584468302,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_065,log,factor,0.000395617506,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_066,log,factor,0.78307801485,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_067,log,factor,1.7891546488,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_068,log,factor,0.0017766297096,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_069,log,factor,0.11371159554,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_070,log,factor,0.57815396786,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_071,log,factor,6.6931438596e-06,6.0238294736e-06,500.0,upw_ks,1.0,0.0,1,
ks_072,log,factor,0.00020295639115,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_073,log,factor,3.9111688238e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_074,log,factor,2.581816625e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_075,log,factor,3.2239881875e-06,2.9015893688e-06,500.0,upw_ks,1.0,0.0,1,
ks_076,log,factor,6.2453917053e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_077,log,factor,2.8754597224e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_078,log,factor,3.7172369503e-06,3.3455132552e-06,500.0,upw_ks,1.0,0.0,1,
ks_079,log,factor,3.358303502e-06,3.0224731518e-06,500.0,upw_ks,1.0,0.0,1,
ks_080,log,factor,67.439559937,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_081,log,factor,3.229786671e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_082,log,factor,75.0,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_083,log,factor,1.0138549805,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_084,log,factor,3.7305013393e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_085,log,factor,5.2568552746e-06,4.7311697472e-06,500.0,upw_ks,1.0,0.0,1,
ks_086,log,factor,3.7767851609e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_087,log,factor,75.0,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_088,log,factor,82.880432129,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_089,log,factor,2.7996484278e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_090,log,factor,0.79897505045,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_091,log,factor,2.2744576931,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_092,log,factor,6.1655206082e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_093,log,factor,14.373695374,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_094,log,factor,2.8322767776e-06,2.5490490998e-06,500.0,upw_ks,1.0,0.0,1,
ks_095,log,factor,3.8090882299e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_096,log,factor,6.166141975e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_097,log,factor,6.5194649324e-06,5.8675184391e-06,500.0,upw_ks,1.0,0.0,1,
ks_098,log,factor,3.6918601836e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_099,log,factor,3.1385970942e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_100,log,factor,6.2845305365e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_101,log,factor,0.00015485764015,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_102,log,factor,2.7388334274e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_103,log,factor,8.3039820311e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_104,log,factor,2.9067673495e-06,2.6160906145e-06,500.0,upw_ks,1.0,0.0,1,
ks_105,log,factor,4.7885610002e-06,4.3097049002e-06,500.0,upw_ks,1.0,0.0,1,
ks_106,log,factor,5.0660699344e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_107,log,factor,5.575484829e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_108,log,factor,0.66648775339,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_109,log,factor,1.0698851347,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_110,log,factor,0.45473697782,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_111,log,factor,1.0491342545,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_112,log,factor,0.56196898222,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_113,log,factor,0.0048677693121,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_114,log,factor,1.1904720068,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_115,log,factor,1.0980799198,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_116,log,factor,0.054734703153,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_117,log,factor,1.9944750071,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_118,log,factor,0.28544700146,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_119,log,factor,1.5870002508,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_120,log,factor,0.013478728011,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_121,log,factor,0.33491703868,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_122,log,factor,27.706501007,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_123,log,factor,0.89904218912,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_124,log,factor,0.31999948621,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_125,log,factor,11.763049126,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_126,log,factor,75.0,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_127,log,factor,0.12121920288,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_128,log,factor,0.87095117569,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_129,log,factor,0.71844893694,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_130,log,factor,0.52168023586,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_131,log,factor,6.6555461672e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_132,log,factor,8.4063904069e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_133,log,factor,5.3023359214e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_134,log,factor,0.13412348926,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_135,log,factor,2.7102596505e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_136,log,factor,5.5587883253e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_137,log,factor,0.0031591199804,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_138,log,factor,1.0559893847,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_139,log,factor,3.9866245061e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_140,log,factor,2.371445179,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_141,log,factor,4.5657001465e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_142,log,factor,3.267045031e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_143,log,factor,0.0013421160402,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_144,log,factor,0.15857551992,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_145,log,factor,4.3765435219,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_146,log,factor,0.87936162949,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_147,log,factor,0.34768649936,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_148,log,factor,0.91472411156,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_149,log,factor,7.5840609497e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_150,log,factor,1.0880801678,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_151,log,factor,0.94746589661,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_152,log,factor,0.022896600887,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_153,log,factor,13.532280922,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_154,log,factor,4.4927916527,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_155,log,factor,3.8749054511e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_156,log,factor,0.031458072364,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_157,log,factor,0.026759259403,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_158,log,factor,0.14025354385,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_159,log,factor,0.0038760749158,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_160,log,factor,0.42958861589,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_161,log,factor,114.77528381,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_162,log,factor,0.032963100821,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_163,log,factor,0.010080720298,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_164,log,factor,0.0085634710267,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_165,log,factor,1.6603126526,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_166,log,factor,0.0023126699962,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_167,log,factor,0.0027951151133,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_168,log,factor,0.0096426326782,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_169,log,factor,4.7429846745e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_170,log,factor,0.0034044582862,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_171,log,factor,0.091470904648,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_172,log,factor,0.003126510419,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_173,log,factor,0.0031344862655,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_174,log,factor,0.89563661814,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_175,log,factor,0.022474180907,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_176,log,factor,0.0015872983495,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_177,log,factor,0.17243248224,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_178,log,factor,3.353520151e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_179,log,factor,0.053164057434,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_180,log,factor,0.00011149999773,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_181,log,factor,0.076778516173,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_182,log,factor,0.82934695482,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_183,log,factor,0.29145389795,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_184,log,factor,0.00012933727703,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_185,log,factor,2.7009291443e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_186,log,factor,2.9766672014e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_187,log,factor,0.000181517069,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_188,log,factor,0.00010545144323,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_189,log,factor,3.5472694435e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_190,log,factor,2.6476868698e-06,2.3829181828e-06,500.0,upw_ks,1.0,0.0,1,
ks_191,log,factor,3.7487701775e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_192,log,factor,3.9054564695e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_193,log,factor,0.0013803641777,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_194,log,factor,3.114286983e-06,2.8028582847e-06,500.0,upw_ks,1.0,0.0,1,
ks_195,log,factor,0.00020573187794,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_196,log,factor,2.3825759854e-06,2.1443183869e-06,500.0,upw_ks,1.0,0.0,1,
ks_197,log,factor,2.106923057e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_198,log,factor,0.0007221957203,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_199,log,factor,3.8314283302e-06,3.4482854971e-06,500.0,upw_ks,1.0,0.0,1,
ks_200,log,factor,2.6702020932e-06,2.4031818839e-06,500.0,upw_ks,1.0,0.0,1,
ks_201,log,factor,2.8830907013e-06,2.5947816312e-06,500.0,upw_ks,1.0,0.0,1,
ks_202,log,factor,3.3631673432e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_203,log,factor,3.646825644e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_204,log,factor,3.2999694668e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_205,log,factor,3.1236970244e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_206,log,factor,2.8340537028e-06,2.5506483325e-06,500.0,upw_ks,1.0,0.0,1,
ks_207,log,factor,4.4027736294e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_208,log,factor,5.1118418014e-06,4.6006576213e-06,500.0,upw_ks,1.0,0.0,1,
ks_209,log,factor,9.2046742793e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_210,log,factor,2.2482910936e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_211,log,factor,2.207398029e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_212,log,factor,1.8882101358e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_213,log,factor,3.2448300772e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_214,log,factor,2.9022852686e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_215,log,factor,4.2881481932e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_216,log,factor,4.914807505e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_217,log,factor,8.7963462647e-06,7.9167116382e-06,500.0,upw_ks,1.0,0.0,1,
ks_218,log,factor,1.308506944e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_219,log,factor,2.8083499274e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_220,log,factor,3.0600607715e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_221,log,factor,8.1233760284e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_222,log,factor,4.6982255299e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_223,log,factor,2.3999094992e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_224,log,factor,2.4690090868e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_225,log,factor,2.7774763112e-06,2.49972868e-06,500.0,upw_ks,1.0,0.0,1,
ks_226,log,factor,1.6785152184e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_227,log,factor,1.527509994e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_228,log,factor,8.0077543316e-06,7.2069788985e-06,500.0,upw_ks,1.0,0.0,1,
ks_229,log,factor,0.0001370858954,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_230,log,factor,1.7272727746e-06,1.5545454971e-06,500.0,upw_ks,1.0,0.0,1,
ks_231,log,factor,1.9409862944e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_232,log,factor,8.0024845374e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_233,log,factor,1.5052986782e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_371,log,factor,0.00013142825628,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_372,log,factor,0.0039887786843,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_373,log,factor,0.00076101138256,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_374,log,factor,0.00050257146358,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_375,log,factor,6.2821272877e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_376,log,factor,0.0012247659033,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_377,log,factor,0.00056367862271,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_378,log,factor,7.3450210039e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_379,log,factor,6.5845328209e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_381,log,factor,0.00063162570586,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_384,log,factor,0.00073271070141,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_385,log,factor,0.00010383717745,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_386,log,factor,0.00074089353438,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_389,log,factor,0.00055775075452,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_392,log,factor,0.0012196350144,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_393,log,factor,285.21405029,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_394,log,factor,5.5601543863e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_395,log,factor,0.00073027855251,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_396,log,factor,0.0012332280166,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_397,log,factor,0.00012864143355,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_398,log,factor,0.00072709529195,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_399,log,factor,0.00062718766276,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_400,log,factor,0.00092530832626,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_401,log,factor,0.0025797782,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_402,log,factor,0.00050629850011,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_403,log,factor,0.0014286420774,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_404,log,factor,5.1663839258e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_405,log,factor,9.4911461929e-05,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_406,log,factor,0.0008105711895,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_407,log,factor,0.00079078768613,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_484,log,factor,0.0025496175513,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_485,log,factor,0.00053046102403,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_486,log,factor,0.00061021686997,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_487,log,factor,0.0035879006609,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_488,log,factor,0.0020681715105,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_489,log,factor,0.00069637713023,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_490,log,factor,0.00093509902945,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_491,log,factor,0.013140619732,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_492,log,factor,0.00076712091686,1e-05,500.0,upw_ks,1.0,0.0,1,
ks_493,log,factor,0.027344740927,1e-05,500.0,upw_ks,1.0,0.0,1,
