,parnme,partrans,parval1,pargp,comments
465,ks_150,none,5.198674962,upw_ks,5188
466,ks_151,none,0.370680667,upw_ks,5198
467,ks_152,none,0.109072068,upw_ks,5208
468,ks_153,none,64.24974424,upw_ks,5218
469,ks_154,none,21.61947803,upw_ks,5228
470,ks_155,none,0.00018582,upw_ks,7105
471,ks_156,none,0.151106716,upw_ks,7106
472,ks_157,none,0.021582732,upw_ks,7107
473,ks_158,none,0.67161398,upw_ks,7115
474,ks_159,none,0.003484303,upw_ks,7125
475,ks_160,none,2.023791947,upw_ks,7126
476,ks_161,none,33.5891553,upw_ks,7127
477,ks_162,none,0.028684986,upw_ks,7146
478,ks_163,none,0.006089493,upw_ks,7155
479,ks_164,none,0.002410134,upw_ks,7156
480,ks_165,none,0.411376152,upw_ks,7157
481,ks_166,none,0.011087442,upw_ks,7165
482,ks_167,none,0.013398805,upw_ks,7166
483,ks_168,none,0.002308225,upw_ks,7167
484,ks_169,none,1.21E-05,upw_ks,7175
485,ks_170,none,0.000894184,upw_ks,7176
486,ks_171,none,0.023526705,upw_ks,7177
487,ks_172,none,0.014902258,upw_ks,8115
488,ks_173,none,0.000757281,upw_ks,8116
489,ks_174,none,0.233792379,upw_ks,8118
490,ks_175,none,0.107125734,upw_ks,8125
491,ks_176,none,0.007585557,upw_ks,8126
492,ks_177,none,0.122793832,upw_ks,8127
493,ks_178,none,9.71E-06,upw_ks,9175
494,ks_179,none,0.253290575,upw_ks,9177
495,ks_180,none,0.000534693,upw_ks,9185
496,ks_181,none,0.021536341,upw_ks,9187
497,ks_182,none,0.195503962,upw_ks,9188
498,ks_183,none,1.388564697,upw_ks,9217
499,ks_184,none,3.22E-05,upw_ks,10100
500,ks_185,none,7.04E-06,upw_ks,10110
501,ks_186,none,7.53E-05,upw_ks,10120
502,ks_187,none,4.56E-05,upw_ks,10140
503,ks_188,none,7.43E-05,upw_ks,10160
504,ks_189,none,4.34E-05,upw_ks,10170
505,ks_190,none,7.03E-07,upw_ks,10180
506,ks_191,none,0.000178526,upw_ks,10190
507,ks_192,none,1.05E-05,upw_ks,10200
508,ks_193,none,0.006629791,upw_ks,10210
509,ks_194,none,3.66E-06,upw_ks,10220
510,ks_195,none,0.00098653,upw_ks,11140
511,ks_196,none,7.25E-07,upw_ks,11160
512,ks_197,none,5.29E-06,upw_ks,11180
513,ks_198,none,0.003482677,upw_ks,11190
514,ks_199,none,1.01E-06,upw_ks,11200
515,ks_200,none,1.16E-05,upw_ks,11210
516,ks_201,none,8.17E-07,upw_ks,11220
517,ks_202,none,8.56E-06,upw_ks,12100
518,ks_203,none,0.000174894,upw_ks,12120
519,ks_204,none,7.81E-05,upw_ks,12130
520,ks_205,none,9.50E-06,upw_ks,12140
521,ks_206,none,1.19E-06,upw_ks,12150
522,ks_207,none,1.18E-05,upw_ks,12160
523,ks_208,none,2.45E-05,upw_ks,12170
524,ks_209,none,2.76E-05,upw_ks,12180
525,ks_210,none,0.000108878,upw_ks,12200
526,ks_211,none,7.05E-06,upw_ks,12210
527,ks_212,none,9.00E-05,upw_ks,12220
528,ks_213,none,8.61E-06,upw_ks,13100
529,ks_214,none,0.000134923,upw_ks,13110
530,ks_215,none,0.000204497,upw_ks,13120
531,ks_216,none,1.14E-05,upw_ks,13140
532,ks_217,none,2.27E-06,upw_ks,13150
533,ks_218,none,6.21E-05,upw_ks,13160
534,ks_219,none,9.49E-05,upw_ks,13180
535,ks_220,none,8.48E-06,upw_ks,13200
536,ks_221,none,2.21E-05,upw_ks,13210
537,ks_222,none,1.25E-05,upw_ks,13220
538,ks_223,none,4.46E-05,upw_ks,14100
539,ks_224,none,0.000116833,upw_ks,14110
540,ks_225,none,1.32E-05,upw_ks,14120
541,ks_226,none,7.95E-05,upw_ks,14130
542,ks_227,none,7.34E-05,upw_ks,14140
543,ks_228,none,3.82E-05,upw_ks,14150
544,ks_229,none,4.12E-05,upw_ks,14160
545,ks_230,none,6.11E-07,upw_ks,14170
546,ks_231,none,9.31E-05,upw_ks,14180
547,ks_232,none,2.12E-05,upw_ks,14190
548,ks_233,none,7.19E-05,upw_ks,14210
549,ks_371,none,3.71E-05,upw_ks,1010
550,ks_372,none,0.019077374,upw_ks,1020
551,ks_373,none,0.003661673,upw_ks,1030
552,ks_374,none,0.000129378,upw_ks,1040
553,ks_375,none,1.62E-05,upw_ks,1050
554,ks_376,none,0.000335991,upw_ks,1060
555,ks_377,none,0.002698534,upw_ks,1070
556,ks_378,none,4.55E-05,upw_ks,1080
557,ks_379,none,0.000313214,upw_ks,1090
558,ks_381,none,0.003045457,upw_ks,1110
559,ks_384,none,0.000200484,upw_ks,1140
560,ks_385,none,2.55E-05,upw_ks,1150
561,ks_386,none,0.003537579,upw_ks,1160
562,ks_389,none,0.00265196,upw_ks,1190
563,ks_392,none,0.00047575,upw_ks,1220
564,ks_393,none,69.14074015,upw_ks,1260
565,ks_394,none,1.76E-05,upw_ks,1290
566,ks_395,none,0.000209891,upw_ks,1320
567,ks_396,none,0.000320362,upw_ks,1350
568,ks_397,none,0.000611648,upw_ks,1360
569,ks_398,none,0.003471497,upw_ks,1370
570,ks_399,none,0.000183578,upw_ks,1380
571,ks_400,none,0.000574004,upw_ks,1410
572,ks_401,none,0.000717101,upw_ks,1420
573,ks_402,none,0.002427923,upw_ks,1430
574,ks_403,none,0.006790648,upw_ks,1440
575,ks_404,none,1.63E-05,upw_ks,1450
576,ks_405,none,2.43E-05,upw_ks,1460
577,ks_406,none,0.000224498,upw_ks,1480
578,ks_407,none,0.000213562,upw_ks,1490
579,ks_484,none,0.012157646,upw_ks,10100
580,ks_485,none,0.00013465,upw_ks,10110
581,ks_486,none,0.002895669,upw_ks,10120
582,ks_487,none,0.017091564,upw_ks,10140
583,ks_488,none,0.009845006,upw_ks,10160
584,ks_489,none,0.000395274,upw_ks,10170
585,ks_490,none,0.000286894,upw_ks,10180
586,ks_491,none,0.00372321,upw_ks,10190
587,ks_492,none,0.003647383,upw_ks,10200
588,ks_493,none,0.007158573,upw_ks,10210
589,ks_494,none,0.000290383,upw_ks,10220
590,ks_495,none,0.018980848,upw_ks,11140
591,ks_496,none,1.11E-05,upw_ks,11160
592,ks_497,none,0.002019081,upw_ks,11180
593,ks_498,none,0.066285817,upw_ks,11190
594,ks_499,none,2.98E-05,upw_ks,11200
595,ks_500,none,1.40E-05,upw_ks,11210
596,ks_501,none,0.000191103,upw_ks,11220
597,ks_502,none,0.003183168,upw_ks,12100
598,ks_503,none,0.003504189,upw_ks,12120
599,ks_504,none,0.003113573,upw_ks,12130
600,ks_505,none,0.000150987,upw_ks,12140
601,ks_506,none,1.51E-05,upw_ks,12150
602,ks_507,none,0.004242601,upw_ks,12160
603,ks_508,none,0.000490936,upw_ks,12170
604,ks_509,none,0.198817948,upw_ks,12180
605,ks_510,none,0.002133531,upw_ks,12200
606,ks_511,none,0.000112132,upw_ks,12210
607,ks_512,none,0.000657001,upw_ks,12220
608,ks_513,none,0.003105717,upw_ks,13100
609,ks_514,none,0.000139681,upw_ks,13110
610,ks_515,none,0.004172517,upw_ks,13120
611,ks_516,none,0.00031876,upw_ks,13140
612,ks_517,none,0.000495496,upw_ks,13150
613,ks_518,none,0.001198362,upw_ks,13160
614,ks_519,none,0.002728053,upw_ks,13180
615,ks_520,none,0.00087066,upw_ks,13200
616,ks_521,none,0.000459495,upw_ks,13210
617,ks_522,none,0.001669275,upw_ks,13220
618,ks_523,none,0.002114704,upw_ks,14100
619,ks_524,none,0.000415047,upw_ks,14110
620,ks_525,none,0.000336121,upw_ks,14120
621,ks_530,none,0.000216645,upw_ks,14170
622,ks_531,none,6.12E-05,upw_ks,14180
623,ks_533,none,7.93E-05,upw_ks,14210
624,lak_cond_01,none,4.747280576,lak_cd,#
625,lak_cond_02,none,0.278088682,lak_cd,#
626,lak_cond_12,none,1.301011144,lak_cd,#
627,pref_flow_den_mult_01,none,0.424527129,prms_pref_flow_den,#
628,pref_flow_den_mult_02,none,1,prms_pref_flow_den,#
629,pref_flow_den_mult_03,none,1,prms_pref_flow_den,#
630,pref_flow_den_mult_04,none,1.936444364,prms_pref_flow_den,#
631,pref_flow_den_mult_05,none,0.151927955,prms_pref_flow_den,#
632,pref_flow_den_mult_06,none,0.149225742,prms_pref_flow_den,#
633,pref_flow_den_mult_07,none,0.165975614,prms_pref_flow_den,#
634,pref_flow_den_mult_08,none,1.835566841,prms_pref_flow_den,#
635,pref_flow_den_mult_09,none,1.598432477,prms_pref_flow_den,#
636,pref_flow_den_mult_10,none,1.682302856,prms_pref_flow_den,#
637,pref_flow_den_mult_11,none,1.834981932,prms_pref_flow_den,#
638,pref_flow_den_mult_12,none,0.147826462,prms_pref_flow_den,#
639,pref_flow_den_mult_13,none,1.941576909,prms_pref_flow_den,#
640,pref_flow_den_mult_14,none,1.949630121,prms_pref_flow_den,#
641,pref_flow_den_mult_15,none,1.926601326,prms_pref_flow_den,#
642,pref_flow_den_mult_16,none,0.158386159,prms_pref_flow_den,#
643,pref_flow_den_mult_17,none,1.105708811,prms_pref_flow_den,#
644,pref_flow_den_mult_18,none,0.178195985,prms_pref_flow_den,#
645,pref_flow_den_mult_19,none,1.947214371,prms_pref_flow_den,#
646,pref_flow_den_mult_20,none,0.696551712,prms_pref_flow_den,#
647,pref_flow_den_mult_21,none,0.943998879,prms_pref_flow_den,#
648,pref_flow_den_mult_22,none,1.958726674,prms_pref_flow_den,#
649,rain_adj_mult_01_01,none,1,prms_rain_adj,#
650,rain_adj_mult_01_02,none,1,prms_rain_adj,#
651,rain_adj_mult_01_03,none,1,prms_rain_adj,#
652,rain_adj_mult_01_04,none,1,prms_rain_adj,#
653,rain_adj_mult_01_05,none,1,prms_rain_adj,#
654,rain_adj_mult_01_06,none,1,prms_rain_adj,#
655,rain_adj_mult_01_07,none,1,prms_rain_adj,#
656,rain_adj_mult_01_08,none,1,prms_rain_adj,#
657,rain_adj_mult_01_09,none,1,prms_rain_adj,#
658,rain_adj_mult_01_10,none,1,prms_rain_adj,#
659,rain_adj_mult_01_11,none,1,prms_rain_adj,#
660,rain_adj_mult_01_12,none,1,prms_rain_adj,#
661,rain_adj_mult_01_13,none,1,prms_rain_adj,#
662,rain_adj_mult_01_14,none,1,prms_rain_adj,#
663,rain_adj_mult_01_15,none,1,prms_rain_adj,#
664,rain_adj_mult_01_16,none,1,prms_rain_adj,#
665,rain_adj_mult_01_17,none,1,prms_rain_adj,#
666,rain_adj_mult_01_18,none,1,prms_rain_adj,#
667,rain_adj_mult_01_19,none,1,prms_rain_adj,#
668,rain_adj_mult_01_20,none,1,prms_rain_adj,#
669,rain_adj_mult_01_21,none,1,prms_rain_adj,#
670,rain_adj_mult_01_22,none,1,prms_rain_adj,#
671,rain_adj_mult_02_01,none,1,prms_rain_adj,#
672,rain_adj_mult_02_02,none,1,prms_rain_adj,#
673,rain_adj_mult_02_03,none,1,prms_rain_adj,#
674,rain_adj_mult_02_04,none,1,prms_rain_adj,#
675,rain_adj_mult_02_05,none,1,prms_rain_adj,#
676,rain_adj_mult_02_06,none,1,prms_rain_adj,#
677,rain_adj_mult_02_07,none,1,prms_rain_adj,#
678,rain_adj_mult_02_08,none,1,prms_rain_adj,#
679,rain_adj_mult_02_09,none,1,prms_rain_adj,#
680,rain_adj_mult_02_10,none,1,prms_rain_adj,#
681,rain_adj_mult_02_11,none,1,prms_rain_adj,#
682,rain_adj_mult_02_12,none,1,prms_rain_adj,#
683,rain_adj_mult_02_13,none,1,prms_rain_adj,#
684,rain_adj_mult_02_14,none,1,prms_rain_adj,#
685,rain_adj_mult_02_15,none,1,prms_rain_adj,#
686,rain_adj_mult_02_16,none,1,prms_rain_adj,#
687,rain_adj_mult_02_17,none,1,prms_rain_adj,#
688,rain_adj_mult_02_18,none,1,prms_rain_adj,#
689,rain_adj_mult_02_19,none,1,prms_rain_adj,#
690,rain_adj_mult_02_20,none,1,prms_rain_adj,#
691,rain_adj_mult_02_21,none,1,prms_rain_adj,#
692,rain_adj_mult_02_22,none,1,prms_rain_adj,#
693,rain_adj_mult_03_01,none,1,prms_rain_adj,#
694,rain_adj_mult_03_02,none,1,prms_rain_adj,#
695,rain_adj_mult_03_03,none,1,prms_rain_adj,#
696,rain_adj_mult_03_04,none,1,prms_rain_adj,#
697,rain_adj_mult_03_05,none,1,prms_rain_adj,#
698,rain_adj_mult_03_06,none,1,prms_rain_adj,#
699,rain_adj_mult_03_07,none,1,prms_rain_adj,#
700,rain_adj_mult_03_08,none,1,prms_rain_adj,#
701,rain_adj_mult_03_09,none,1,prms_rain_adj,#
702,rain_adj_mult_03_10,none,1,prms_rain_adj,#
703,rain_adj_mult_03_11,none,1,prms_rain_adj,#
704,rain_adj_mult_03_12,none,1,prms_rain_adj,#
705,rain_adj_mult_03_13,none,1,prms_rain_adj,#
706,rain_adj_mult_03_14,none,1,prms_rain_adj,#
707,rain_adj_mult_03_15,none,1,prms_rain_adj,#
708,rain_adj_mult_03_16,none,1,prms_rain_adj,#
709,rain_adj_mult_03_17,none,1,prms_rain_adj,#
710,rain_adj_mult_03_18,none,1,prms_rain_adj,#
711,rain_adj_mult_03_19,none,1,prms_rain_adj,#
712,rain_adj_mult_03_20,none,1,prms_rain_adj,#
713,rain_adj_mult_03_21,none,1,prms_rain_adj,#
714,rain_adj_mult_03_22,none,1,prms_rain_adj,#
715,rain_adj_mult_04_01,none,1,prms_rain_adj,#
716,rain_adj_mult_04_02,none,1,prms_rain_adj,#
717,rain_adj_mult_04_03,none,1,prms_rain_adj,#
718,rain_adj_mult_04_04,none,1,prms_rain_adj,#
719,rain_adj_mult_04_05,none,1,prms_rain_adj,#
720,rain_adj_mult_04_06,none,1,prms_rain_adj,#
721,rain_adj_mult_04_07,none,1,prms_rain_adj,#
722,rain_adj_mult_04_08,none,1,prms_rain_adj,#
723,rain_adj_mult_04_09,none,1,prms_rain_adj,#
724,rain_adj_mult_04_10,none,1,prms_rain_adj,#
725,rain_adj_mult_04_11,none,1,prms_rain_adj,#
726,rain_adj_mult_04_12,none,1,prms_rain_adj,#
727,rain_adj_mult_04_13,none,1,prms_rain_adj,#
728,rain_adj_mult_04_14,none,1,prms_rain_adj,#
729,rain_adj_mult_04_15,none,1,prms_rain_adj,#
730,rain_adj_mult_04_16,none,1,prms_rain_adj,#
731,rain_adj_mult_04_17,none,1,prms_rain_adj,#
732,rain_adj_mult_04_18,none,1,prms_rain_adj,#
733,rain_adj_mult_04_19,none,1,prms_rain_adj,#
734,rain_adj_mult_04_20,none,1,prms_rain_adj,#
735,rain_adj_mult_04_21,none,1,prms_rain_adj,#
736,rain_adj_mult_04_22,none,1,prms_rain_adj,#
737,rain_adj_mult_05_01,none,1,prms_rain_adj,#
738,rain_adj_mult_05_02,none,1,prms_rain_adj,#
739,rain_adj_mult_05_03,none,1,prms_rain_adj,#
740,rain_adj_mult_05_04,none,1,prms_rain_adj,#
741,rain_adj_mult_05_05,none,1,prms_rain_adj,#
742,rain_adj_mult_05_06,none,1,prms_rain_adj,#
743,rain_adj_mult_05_07,none,1,prms_rain_adj,#
744,rain_adj_mult_05_08,none,1,prms_rain_adj,#
745,rain_adj_mult_05_09,none,1,prms_rain_adj,#
746,rain_adj_mult_05_10,none,1,prms_rain_adj,#
747,rain_adj_mult_05_11,none,1,prms_rain_adj,#
748,rain_adj_mult_05_12,none,1,prms_rain_adj,#
749,rain_adj_mult_05_13,none,1,prms_rain_adj,#
750,rain_adj_mult_05_14,none,1,prms_rain_adj,#
751,rain_adj_mult_05_15,none,1,prms_rain_adj,#
752,rain_adj_mult_05_16,none,1,prms_rain_adj,#
753,rain_adj_mult_05_17,none,1,prms_rain_adj,#
754,rain_adj_mult_05_18,none,1,prms_rain_adj,#
755,rain_adj_mult_05_19,none,1,prms_rain_adj,#
756,rain_adj_mult_05_20,none,1,prms_rain_adj,#
757,rain_adj_mult_05_21,none,1,prms_rain_adj,#
758,rain_adj_mult_05_22,none,1,prms_rain_adj,#
759,rain_adj_mult_06_01,none,1,prms_rain_adj,#
760,rain_adj_mult_06_02,none,1,prms_rain_adj,#
761,rain_adj_mult_06_03,none,1,prms_rain_adj,#
762,rain_adj_mult_06_04,none,1,prms_rain_adj,#
763,rain_adj_mult_06_05,none,1,prms_rain_adj,#
764,rain_adj_mult_06_06,none,1,prms_rain_adj,#
765,rain_adj_mult_06_07,none,1,prms_rain_adj,#
766,rain_adj_mult_06_08,none,1,prms_rain_adj,#
767,rain_adj_mult_06_09,none,1,prms_rain_adj,#
768,rain_adj_mult_06_10,none,1,prms_rain_adj,#
769,rain_adj_mult_06_11,none,1,prms_rain_adj,#
770,rain_adj_mult_06_12,none,1,prms_rain_adj,#
771,rain_adj_mult_06_13,none,1,prms_rain_adj,#
772,rain_adj_mult_06_14,none,1,prms_rain_adj,#
773,rain_adj_mult_06_15,none,1,prms_rain_adj,#
774,rain_adj_mult_06_16,none,1,prms_rain_adj,#
775,rain_adj_mult_06_17,none,1,prms_rain_adj,#
776,rain_adj_mult_06_18,none,1,prms_rain_adj,#
777,rain_adj_mult_06_19,none,1,prms_rain_adj,#
778,rain_adj_mult_06_20,none,1,prms_rain_adj,#
779,rain_adj_mult_06_21,none,1,prms_rain_adj,#
780,rain_adj_mult_06_22,none,1,prms_rain_adj,#
781,rain_adj_mult_07_01,none,1,prms_rain_adj,#
782,rain_adj_mult_07_02,none,1,prms_rain_adj,#
783,rain_adj_mult_07_03,none,1,prms_rain_adj,#
784,rain_adj_mult_07_04,none,1,prms_rain_adj,#
785,rain_adj_mult_07_05,none,1,prms_rain_adj,#
786,rain_adj_mult_07_06,none,1,prms_rain_adj,#
787,rain_adj_mult_07_07,none,1,prms_rain_adj,#
788,rain_adj_mult_07_08,none,1,prms_rain_adj,#
789,rain_adj_mult_07_09,none,1,prms_rain_adj,#
790,rain_adj_mult_07_10,none,1,prms_rain_adj,#
791,rain_adj_mult_07_11,none,1,prms_rain_adj,#
792,rain_adj_mult_07_12,none,1,prms_rain_adj,#
793,rain_adj_mult_07_13,none,1,prms_rain_adj,#
794,rain_adj_mult_07_14,none,1,prms_rain_adj,#
795,rain_adj_mult_07_15,none,1,prms_rain_adj,#
796,rain_adj_mult_07_16,none,1,prms_rain_adj,#
797,rain_adj_mult_07_17,none,1,prms_rain_adj,#
798,rain_adj_mult_07_18,none,1,prms_rain_adj,#
799,rain_adj_mult_07_19,none,1,prms_rain_adj,#
800,rain_adj_mult_07_20,none,1,prms_rain_adj,#
801,rain_adj_mult_07_21,none,1,prms_rain_adj,#
802,rain_adj_mult_07_22,none,1,prms_rain_adj,#
803,rain_adj_mult_08_01,none,1,prms_rain_adj,#
804,rain_adj_mult_08_02,none,1,prms_rain_adj,#
805,rain_adj_mult_08_03,none,1,prms_rain_adj,#
806,rain_adj_mult_08_04,none,1,prms_rain_adj,#
807,rain_adj_mult_08_05,none,1,prms_rain_adj,#
808,rain_adj_mult_08_06,none,1,prms_rain_adj,#
809,rain_adj_mult_08_07,none,1,prms_rain_adj,#
810,rain_adj_mult_08_08,none,1,prms_rain_adj,#
811,rain_adj_mult_08_09,none,1,prms_rain_adj,#
812,rain_adj_mult_08_10,none,1,prms_rain_adj,#
813,rain_adj_mult_08_11,none,1,prms_rain_adj,#
814,rain_adj_mult_08_12,none,1,prms_rain_adj,#
815,rain_adj_mult_08_13,none,1,prms_rain_adj,#
816,rain_adj_mult_08_14,none,1,prms_rain_adj,#
817,rain_adj_mult_08_15,none,1,prms_rain_adj,#
818,rain_adj_mult_08_16,none,1,prms_rain_adj,#
819,rain_adj_mult_08_17,none,1,prms_rain_adj,#
820,rain_adj_mult_08_18,none,1,prms_rain_adj,#
821,rain_adj_mult_08_19,none,1,prms_rain_adj,#
822,rain_adj_mult_08_20,none,1,prms_rain_adj,#
823,rain_adj_mult_08_21,none,1,prms_rain_adj,#
824,rain_adj_mult_08_22,none,1,prms_rain_adj,#
825,rain_adj_mult_09_01,none,1,prms_rain_adj,#
826,rain_adj_mult_09_02,none,1,prms_rain_adj,#
827,rain_adj_mult_09_03,none,1,prms_rain_adj,#
828,rain_adj_mult_09_04,none,1,prms_rain_adj,#
829,rain_adj_mult_09_05,none,1,prms_rain_adj,#
830,rain_adj_mult_09_06,none,1,prms_rain_adj,#
831,rain_adj_mult_09_07,none,1,prms_rain_adj,#
832,rain_adj_mult_09_08,none,1,prms_rain_adj,#
833,rain_adj_mult_09_09,none,1,prms_rain_adj,#
834,rain_adj_mult_09_10,none,1,prms_rain_adj,#
835,rain_adj_mult_09_11,none,1,prms_rain_adj,#
836,rain_adj_mult_09_12,none,1,prms_rain_adj,#
837,rain_adj_mult_09_13,none,1,prms_rain_adj,#
838,rain_adj_mult_09_14,none,1,prms_rain_adj,#
839,rain_adj_mult_09_15,none,1,prms_rain_adj,#
840,rain_adj_mult_09_16,none,1,prms_rain_adj,#
841,rain_adj_mult_09_17,none,1,prms_rain_adj,#
842,rain_adj_mult_09_18,none,1,prms_rain_adj,#
843,rain_adj_mult_09_19,none,1,prms_rain_adj,#
844,rain_adj_mult_09_20,none,1,prms_rain_adj,#
845,rain_adj_mult_09_21,none,1,prms_rain_adj,#
846,rain_adj_mult_09_22,none,1,prms_rain_adj,#
847,rain_adj_mult_10_01,none,1,prms_rain_adj,#
848,rain_adj_mult_10_02,none,1,prms_rain_adj,#
849,rain_adj_mult_10_03,none,1,prms_rain_adj,#
850,rain_adj_mult_10_04,none,1,prms_rain_adj,#
851,rain_adj_mult_10_05,none,1,prms_rain_adj,#
852,rain_adj_mult_10_06,none,1,prms_rain_adj,#
853,rain_adj_mult_10_07,none,1,prms_rain_adj,#
854,rain_adj_mult_10_08,none,1,prms_rain_adj,#
855,rain_adj_mult_10_09,none,1,prms_rain_adj,#
856,rain_adj_mult_10_10,none,1,prms_rain_adj,#
857,rain_adj_mult_10_11,none,1,prms_rain_adj,#
858,rain_adj_mult_10_12,none,1,prms_rain_adj,#
859,rain_adj_mult_10_13,none,1,prms_rain_adj,#
860,rain_adj_mult_10_14,none,1,prms_rain_adj,#
861,rain_adj_mult_10_15,none,1,prms_rain_adj,#
862,rain_adj_mult_10_16,none,1,prms_rain_adj,#
863,rain_adj_mult_10_17,none,1,prms_rain_adj,#
864,rain_adj_mult_10_18,none,1,prms_rain_adj,#
865,rain_adj_mult_10_19,none,1,prms_rain_adj,#
866,rain_adj_mult_10_20,none,1,prms_rain_adj,#
867,rain_adj_mult_10_21,none,1,prms_rain_adj,#
868,rain_adj_mult_10_22,none,1,prms_rain_adj,#
869,rain_adj_mult_11_01,none,1,prms_rain_adj,#
870,rain_adj_mult_11_02,none,1,prms_rain_adj,#
871,rain_adj_mult_11_03,none,1,prms_rain_adj,#
872,rain_adj_mult_11_04,none,1,prms_rain_adj,#
873,rain_adj_mult_11_05,none,1,prms_rain_adj,#
874,rain_adj_mult_11_06,none,1,prms_rain_adj,#
875,rain_adj_mult_11_07,none,1,prms_rain_adj,#
876,rain_adj_mult_11_08,none,1,prms_rain_adj,#
877,rain_adj_mult_11_09,none,1,prms_rain_adj,#
878,rain_adj_mult_11_10,none,1,prms_rain_adj,#
879,rain_adj_mult_11_11,none,1,prms_rain_adj,#
880,rain_adj_mult_11_12,none,1,prms_rain_adj,#
881,rain_adj_mult_11_13,none,1,prms_rain_adj,#
882,rain_adj_mult_11_14,none,1,prms_rain_adj,#
883,rain_adj_mult_11_15,none,1,prms_rain_adj,#
884,rain_adj_mult_11_16,none,1,prms_rain_adj,#
885,rain_adj_mult_11_17,none,1,prms_rain_adj,#
886,rain_adj_mult_11_18,none,1,prms_rain_adj,#
887,rain_adj_mult_11_19,none,1,prms_rain_adj,#
888,rain_adj_mult_11_20,none,1,prms_rain_adj,#
889,rain_adj_mult_11_21,none,1,prms_rain_adj,#
890,rain_adj_mult_11_22,none,1,prms_rain_adj,#
891,rain_adj_mult_12_01,none,1,prms_rain_adj,#
892,rain_adj_mult_12_02,none,1,prms_rain_adj,#
893,rain_adj_mult_12_03,none,1,prms_rain_adj,#
894,rain_adj_mult_12_04,none,1,prms_rain_adj,#
895,rain_adj_mult_12_05,none,1,prms_rain_adj,#
896,rain_adj_mult_12_06,none,1,prms_rain_adj,#
897,rain_adj_mult_12_07,none,1,prms_rain_adj,#
898,rain_adj_mult_12_08,none,1,prms_rain_adj,#
899,rain_adj_mult_12_09,none,1,prms_rain_adj,#
900,rain_adj_mult_12_10,none,1,prms_rain_adj,#
901,rain_adj_mult_12_11,none,1,prms_rain_adj,#
902,rain_adj_mult_12_12,none,1,prms_rain_adj,#
903,rain_adj_mult_12_13,none,1,prms_rain_adj,#
904,rain_adj_mult_12_14,none,1,prms_rain_adj,#
905,rain_adj_mult_12_15,none,1,prms_rain_adj,#
906,rain_adj_mult_12_16,none,1,prms_rain_adj,#
907,rain_adj_mult_12_17,none,1,prms_rain_adj,#
908,rain_adj_mult_12_18,none,1,prms_rain_adj,#
909,rain_adj_mult_12_19,none,1,prms_rain_adj,#
910,rain_adj_mult_12_20,none,1,prms_rain_adj,#
911,rain_adj_mult_12_21,none,1,prms_rain_adj,#
912,rain_adj_mult_12_22,none,1,prms_rain_adj,#
913,s,none,0.577545061,prms_smidx_exp,#
914,sat_threshold_mult_01,none,0.159791098,prms_sat_threshold,#
915,sat_threshold_mult_02,none,1,prms_sat_threshold,#
916,sat_threshold_mult_03,none,1,prms_sat_threshold,#
917,sat_threshold_mult_04,none,1.935082568,prms_sat_threshold,#
918,sat_threshold_mult_05,none,0.628261742,prms_sat_threshold,#
919,sat_threshold_mult_06,none,1.481790409,prms_sat_threshold,#
920,sat_threshold_mult_07,none,0.157247985,prms_sat_threshold,#
921,sat_threshold_mult_08,none,1.952503758,prms_sat_threshold,#
922,sat_threshold_mult_09,none,0.147531841,prms_sat_threshold,#
923,sat_threshold_mult_10,none,1.935300689,prms_sat_threshold,#
924,sat_threshold_mult_11,none,0.166373939,prms_sat_threshold,#
925,sat_threshold_mult_12,none,0.759665917,prms_sat_threshold,#
926,sat_threshold_mult_13,none,0.149849871,prms_sat_threshold,#
927,sat_threshold_mult_14,none,1.949094364,prms_sat_threshold,#
928,sat_threshold_mult_15,none,0.153710106,prms_sat_threshold,#
929,sat_threshold_mult_16,none,1.938159455,prms_sat_threshold,#
930,sat_threshold_mult_17,none,0.155267098,prms_sat_threshold,#
931,sat_threshold_mult_18,none,1.074317864,prms_sat_threshold,#
932,sat_threshold_mult_19,none,0.150861803,prms_sat_threshold,#
933,sat_threshold_mult_20,none,0.181471364,prms_sat_threshold,#
934,sat_threshold_mult_21,none,0.150796841,prms_sat_threshold,#
935,sat_threshold_mult_22,none,1.388947735,prms_sat_threshold,#
936,sfr_k_01,none,0.0131879,sfr_ks,#
937,sfr_k_02,none,0.087779444,sfr_ks,#
938,sfr_k_03,none,0.390467679,sfr_ks,#
939,sfr_k_04,none,0.00730861,sfr_ks,#
940,sfr_k_05,none,1.73132997,sfr_ks,#
941,sfr_k_06,none,4.147627697,sfr_ks,#
942,sfr_k_07,none,1.175841386,sfr_ks,#
943,sfr_k_08,none,0.079307998,sfr_ks,#
944,sfr_k_09,none,0.798144772,sfr_ks,#
945,sfr_k_10,none,0.087284073,sfr_ks,#
946,sfr_k_11,none,0.06472448,sfr_ks,#
947,sfr_k_12,none,5.550083795,sfr_ks,#
948,sfr_k_13,none,0.027093634,sfr_ks,#
949,sfr_k_14,none,0.042092398,sfr_ks,#
950,sfr_k_15,none,0.033736986,sfr_ks,#
951,sfr_k_16,none,0.25268648,sfr_ks,#
952,sfr_k_17,none,0.499554887,sfr_ks,#
953,sfr_k_18,none,0.147241006,sfr_ks,#
954,sfr_k_19,none,0.026561139,sfr_ks,#
955,sfr_k_20,none,0.485641731,sfr_ks,#
