name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
VKS_2_12,-4.76049,3.11928,-10.999,1.47807,-4.69839,3.11621,-10.9308,1.53403
VKS_2_14,-3.6325,3.11928,-9.87107,2.60606,-3.63254,3.1179,-9.86833,2.60325
VKS_2_15,-1.70623,3.11928,-7.94479,4.53233,-1.70623,3.11928,-7.94479,4.53233
VKS_2_16,-1.74864,3.11928,-7.9872,4.48992,-1.80406,3.11646,-8.03697,4.42886
VKS_2_17,-3.87625,3.11928,-10.1148,2.36232,-3.87663,3.11918,-10.115,2.36172
VKS_2_18,-3.04677,3.11928,-9.28533,3.19179,-3.04666,1.21604,-5.47875,-0.614576
VKS_2_19,-3.69888,3.11928,-9.93744,2.53968,-3.69888,3.11928,-9.93744,2.53968
VKS_2_2,-3.67465,3.11928,-9.91321,2.56392,-3.94383,2.91582,-9.77547,1.88781
VKS_2_20,-3.1701,3.11928,-9.40866,3.06846,-3.17032,1.33581,-5.84195,-0.498692
VKS_2_21,-4.02735,3.11928,-10.2659,2.21121,-4.03165,2.83652,-9.7047,1.64139
VKS_2_22,-3.2802,3.11928,-9.51876,2.95836,-3.14394,3.05884,-9.26162,2.97374
VKS_2_3,-4.58331,3.11928,-10.8219,1.65525,-4.62054,3.11406,-10.8487,1.60757
VKS_2_4,-3.76744,3.11928,-10.006,2.47112,-4.26098,2.96545,-10.1919,1.66992
VKS_2_5,-1.24813,3.11928,-7.48669,4.99044,-1.19629,3.1045,-7.4053,5.01272
VKS_2_6,-4.0904,3.11928,-10.329,2.14816,-4.08303,1.45133,-6.9857,-1.18036
VKS_2_7,-3.6973,3.11928,-9.93586,2.54126,-3.70003,3.10965,-9.91933,2.51927
VKS_2_8,-3.97656,3.11928,-10.2151,2.262,-4.41147,3.0996,-10.6107,1.78773
VKS_2_9,-3.74125,3.11928,-9.97981,2.49731,-4.16786,3.10427,-10.3764,2.04068
VKS_3_1,-3.46041,3.11928,-9.69897,2.77815,-3.44882,2.92497,-9.29876,2.40112
VKS_3_10,-7.53981,3.11928,-13.7784,-1.30125,-7.53981,3.1188,-13.7774,-1.3022
VKS_3_11,-7.47402,3.11928,-13.7126,-1.23546,-7.47402,3.11928,-13.7126,-1.23546
VKS_3_12,-7.52612,3.11928,-13.7647,-1.28756,-7.52612,3.11928,-13.7647,-1.28756
VKS_3_13,-7.73242,3.11928,-13.971,-1.49386,-7.73242,3.11918,-13.9708,-1.49406
VKS_3_14,-7.59594,3.11928,-13.8345,-1.35737,-7.59594,3.11875,-13.8334,-1.35843
VKS_3_15,-6.71968,3.11928,-12.9582,-0.481117,-6.7197,1.29759,-9.31487,-4.12452
VKS_3_16,-6.13329,3.11928,-12.3719,0.105271,-6.11033,1.7146,-9.53953,-2.68114
VKS_3_17,-7.52828,3.11928,-13.7668,-1.28972,-7.53813,2.08974,-11.7176,-3.35865
VKS_3_18,-6.7028,3.11928,-12.9414,-0.464239,-6.70281,1.71402,-10.1309,-3.27477
VKS_3_19,-7.75494,3.11928,-13.9935,-1.51638,-7.75494,3.11449,-13.9839,-1.52597
VKS_3_2,-7.50952,3.11928,-13.7481,-1.27096,-7.50952,3.11927,-13.7481,-1.27098
VKS_3_20,-7.55148,3.11928,-13.79,-1.31292,-7.55148,3.11928,-13.79,-1.31292
VKS_3_21,-7.00646,3.11928,-13.245,-0.767901,-7.00646,1.72517,-10.4568,-3.55612
VKS_3_22,-5.08755,3.11928,-11.3261,1.15101,-4.97613,3.10359,-11.1833,1.23104
VKS_3_3,-7.52272,3.11928,-13.7613,-1.28416,-7.52272,3.11928,-13.7613,-1.28416
VKS_3_4,-3.43655,3.11928,-9.67511,2.80201,-3.45639,3.11443,-9.68524,2.77246
VKS_3_5,-3.26114,3.11928,-9.49971,2.97742,-3.26114,3.11928,-9.49971,2.97742
VKS_3_6,-6.71971,3.11928,-12.9583,-0.48115,-6.71971,0.570219,-7.86015,-5.57927
VKS_3_7,-7.54309,3.11928,-13.7817,-1.30453,-7.54309,3.11928,-13.7817,-1.30453
VKS_3_8,-7.02421,3.11928,-13.2628,-0.785651,-7.02421,2.06413,-11.1525,-2.89595
VKS_3_9,-7.71855,3.11928,-13.9571,-1.47998,-7.72614,2.76865,-13.2634,-2.18884
FINF_1,0.529327,0.05,0.429327,0.629327,0.529337,0.0400915,0.449154,0.60952
FINF_2,0.548085,0.05,0.448085,0.648085,0.548089,0.044577,0.458935,0.637243
FINF_3,0.4,0.05,0.3,0.5,0.4,0.0499449,0.30011,0.49989
FINF_4,0.400006,0.05,0.300006,0.500006,0.400587,0.049127,0.302333,0.498841
FINF_5,0.4,0.05,0.3,0.5,0.4,0.0492278,0.301544,0.498456
FINF_6,0.40914,0.05,0.30914,0.50914,0.409205,0.0486628,0.31188,0.506531
FINF_7,0.6,0.05,0.5,0.7,0.596869,0.049994,0.496881,0.696857
FINF_8,0.59923,0.05,0.49923,0.69923,0.6,0.0498673,0.500265,0.699735
FINF_9,0.6,0.05,0.5,0.7,0.6,0.0498799,0.50024,0.69976
FINF_10,0.6,0.05,0.5,0.7,0.6,0.0499681,0.500064,0.699936
FINF_11,0.6,0.05,0.5,0.7,0.4,0.0499497,0.300101,0.499899
FINF_12,0.404351,0.05,0.304351,0.504351,0.4,0.0499462,0.300108,0.499892
FINF_13,0.599797,0.05,0.499797,0.699797,0.4,0.0499994,0.300001,0.499999
FINF_14,0.4,0.05,0.3,0.5,0.4,0.0498998,0.3002,0.4998
FINF_15,0.4,0.05,0.3,0.5,0.6,0.0499883,0.500023,0.699977
FINF_16,0.4,0.05,0.3,0.5,0.4,0.0493237,0.301353,0.498647
FINF_17,0.6,0.05,0.5,0.7,0.6,0.049997,0.500006,0.699994
FINF_18,0.6,0.05,0.5,0.7,0.597187,0.0499779,0.497232,0.697143
FINF_19,0.599237,0.05,0.499237,0.699237,0.599236,0.05,0.499236,0.699236
FINF_20,0.400062,0.05,0.300062,0.500062,0.400063,0.0419201,0.316223,0.483903
FINF_21,0.402317,0.05,0.302317,0.502317,0.4,0.05,0.3,0.5
FINF_22,0.544122,0.05,0.444122,0.644122,0.54292,0.048586,0.445748,0.640092
SPILL_447,173.659,30,113.659,233.659,173.649,28.436,116.777,230.521
SPILL_449,157.021,30,97.0206,217.021,157.021,10.2187,136.583,177.458
