parnme,partrans,parval1,pargp,comments
ks_184,none, 1.293372770e-04,upw_ks,10100
ks_185,none, 2.700929144e-05,upw_ks,10110
ks_186,none, 2.976667201e-05,upw_ks,10120
ks_187,none, 1.815170690e-04,upw_ks,10140
ks_188,none, 1.054514432e-04,upw_ks,10160
ks_189,none, 3.547269443e-05,upw_ks,10170
ks_190,none, 1.000000000e-05,upw_ks,10180
ks_191,none, 3.748770177e-05,upw_ks,10190
ks_192,none, 3.905456469e-05,upw_ks,10200
ks_193,none, 1.380364178e-03,upw_ks,10210
ks_194,none, 1.000000000e-05,upw_ks,10220
ks_195,none, 2.057318779e-04,upw_ks,11140
ks_196,none, 1.000000000e-05,upw_ks,11160
ks_197,none, 2.106923057e-05,upw_ks,11180
ks_198,none, 7.221957203e-04,upw_ks,11190
ks_199,none, 1.000000000e-05,upw_ks,11200
ks_200,none, 1.000000000e-05,upw_ks,11210
ks_201,none, 1.000000000e-05,upw_ks,11220
ks_202,none, 3.363167343e-05,upw_ks,12100
ks_203,none, 3.646825644e-05,upw_ks,12120
ks_204,none, 3.299969467e-05,upw_ks,12130
ks_205,none, 3.123697024e-05,upw_ks,12140
ks_206,none, 1.000000000e-05,upw_ks,12150
ks_207,none, 4.402773629e-05,upw_ks,12160
ks_208,none, 1.000000000e-05,upw_ks,12170
ks_209,none, 9.204674279e-05,upw_ks,12180
ks_210,none, 2.248291094e-05,upw_ks,12200
ks_211,none, 2.207398029e-05,upw_ks,12210
ks_212,none, 1.888210136e-05,upw_ks,12220
ks_213,none, 3.244830077e-05,upw_ks,13100
ks_214,none, 2.902285269e-05,upw_ks,13110
ks_215,none, 4.288148193e-05,upw_ks,13120
ks_216,none, 4.914807505e-05,upw_ks,13140
ks_217,none, 1.000000000e-05,upw_ks,13150
ks_218,none, 1.308506944e-05,upw_ks,13160
ks_219,none, 2.808349927e-05,upw_ks,13180
ks_220,none, 3.060060771e-05,upw_ks,13200
ks_221,none, 8.123376028e-05,upw_ks,13210
ks_222,none, 4.698225530e-05,upw_ks,13220
ks_223,none, 2.399909499e-05,upw_ks,14100
ks_224,none, 2.469009087e-05,upw_ks,14110
ks_225,none, 1.000000000e-05,upw_ks,14120
ks_226,none, 1.678515218e-05,upw_ks,14130
ks_227,none, 1.527509994e-05,upw_ks,14140
ks_228,none, 1.000000000e-05,upw_ks,14150
ks_229,none, 1.370858954e-04,upw_ks,14160
ks_230,none, 1.000000000e-05,upw_ks,14170
ks_231,none, 1.940986294e-05,upw_ks,14180
ks_232,none, 8.002484537e-05,upw_ks,14190
ks_233,none, 1.505298678e-05,upw_ks,14210
ks_371,none, 1.314282563e-04,upw_ks,1010
ks_372,none, 3.988778684e-03,upw_ks,1020
ks_373,none, 7.610113826e-04,upw_ks,1030
ks_374,none, 5.025714636e-04,upw_ks,1040
ks_375,none, 6.282127288e-05,upw_ks,1050
ks_376,none, 1.224765903e-03,upw_ks,1060
ks_377,none, 5.636786227e-04,upw_ks,1070
ks_378,none, 7.345021004e-05,upw_ks,1080
ks_379,none, 6.584532821e-05,upw_ks,1090
ks_381,none, 6.316257059e-04,upw_ks,1110
ks_384,none, 7.327107014e-04,upw_ks,1140
ks_385,none, 1.038371774e-04,upw_ks,1150
ks_386,none, 7.408935344e-04,upw_ks,1160
ks_389,none, 5.577507545e-04,upw_ks,1190
ks_392,none, 1.219635014e-03,upw_ks,1220
ks_393,none, 2.852140503e+02,upw_ks,1260
ks_394,none, 5.560154386e-05,upw_ks,1290
ks_395,none, 7.302785525e-04,upw_ks,1320
ks_396,none, 1.233228017e-03,upw_ks,1350
ks_397,none, 1.286414335e-04,upw_ks,1360
ks_398,none, 7.270952919e-04,upw_ks,1370
ks_399,none, 6.271876628e-04,upw_ks,1380
ks_400,none, 9.253083263e-04,upw_ks,1410
ks_401,none, 2.579778200e-03,upw_ks,1420
ks_402,none, 5.062985001e-04,upw_ks,1430
ks_403,none, 1.428642077e-03,upw_ks,1440
ks_404,none, 5.166383926e-05,upw_ks,1450
ks_405,none, 9.491146193e-05,upw_ks,1460
ks_406,none, 8.105711895e-04,upw_ks,1480
ks_407,none, 7.907876861e-04,upw_ks,1490
ks_484,none, 2.549617551e-03,upw_ks,10100
ks_485,none, 5.304610240e-04,upw_ks,10110
ks_486,none, 6.102168700e-04,upw_ks,10120
ks_487,none, 3.587900661e-03,upw_ks,10140
ks_488,none, 2.068171511e-03,upw_ks,10160
ks_489,none, 6.963771302e-04,upw_ks,10170
ks_490,none, 9.350990294e-04,upw_ks,10180
ks_491,none, 0.0131406197320,upw_ks,10190
ks_492,none, 7.671209169e-04,upw_ks,10200
ks_493,none, 0.0273447409270,upw_ks,10210
ks_494,none, 6.120688340e-05,upw_ks,10220
ks_495,none, 4.006041679e-03,upw_ks,11140
ks_496,none, 4.620192340e-05,upw_ks,11160
ks_497,none, 4.244981392e-04,upw_ks,11180
ks_498,none, 0.0139424921940,upw_ks,11190
ks_499,none, 7.517584891e-05,upw_ks,11200
ks_500,none, 5.227366637e-05,upw_ks,11210
ks_501,none, 5.623580728e-05,upw_ks,11220
ks_502,none, 6.619702326e-04,upw_ks,12100
ks_503,none, 7.352790562e-04,upw_ks,12120
ks_504,none, 6.599941407e-04,upw_ks,12130
ks_505,none, 6.061804015e-04,upw_ks,12140
ks_506,none, 5.503211651e-05,upw_ks,12150
ks_507,none, 8.885599091e-04,upw_ks,12160
ks_508,none, 1.027895123e-04,upw_ks,12170
ks_509,none, 0.0415428727870,upw_ks,12180
ks_510,none, 4.481523938e-04,upw_ks,12200
ks_511,none, 4.303874448e-04,upw_ks,12210
ks_512,none, 3.701061942e-04,upw_ks,12220
ks_513,none, 6.489659427e-04,upw_ks,13100
ks_514,none, 5.679290043e-04,upw_ks,13110
ks_515,none, 8.753734291e-04,upw_ks,13120
ks_516,none, 9.671648731e-04,upw_ks,13140
ks_517,none, 1.726092887e-04,upw_ks,13150
ks_518,none, 2.509698388e-04,upw_ks,13160
ks_519,none, 5.616701092e-04,upw_ks,13180
ks_520,none, 5.945134326e-04,upw_ks,13200
ks_521,none, 1.617894042e-03,upw_ks,13210
ks_522,none, 9.324699640e-04,upw_ks,13220
ks_523,none, 4.425303778e-04,upw_ks,14100
ks_524,none, 2.869264863e-04,upw_ks,14110
ks_525,none, 6.915289123e-05,upw_ks,14120
ks_530,none, 4.582694964e-05,upw_ks,14170
ks_531,none, 2.349647839e-04,upw_ks,14180
ks_533,none, 1.984814589e-04,upw_ks,14210
lak_cond_01,none, 1.000000000000000000,lak_cd,#
lak_cond_02,none, 1.000000000000000000,lak_cd,#
lak_cond_12,none, 1.069490000000000052,lak_cd,#
sat_threshold_01,none, 50.3845747800000012261989,prms_sat_threshold,#
sat_threshold_02,none, 45.3830933739999977660773,prms_sat_threshold,#
sat_threshold_03,none, 33.8601420370000028015056,prms_sat_threshold,#
sat_threshold_04,none, 48.2566863150000031623676,prms_sat_threshold,#
sat_threshold_05,none, 47.6388288819999985435061,prms_sat_threshold,#
sat_threshold_06,none, 46.6424292949999994561949,prms_sat_threshold,#
sat_threshold_07,none, 44.7185264290000006326409,prms_sat_threshold,#
sat_threshold_08,none, 46.9591051100000029805415,prms_sat_threshold,#
sat_threshold_09,none, 46.1952784249999979238055,prms_sat_threshold,#
sat_threshold_10,none, 41.3698633569999998371713,prms_sat_threshold,#
sat_threshold_11,none, 40.6221469389999967347649,prms_sat_threshold,#
sat_threshold_12,none, 41.9056261710000015341393,prms_sat_threshold,#
sat_threshold_13,none, 51.8942959290000018768296,prms_sat_threshold,#
sat_threshold_14,none, 54.0190172280000027171809,prms_sat_threshold,#
sat_threshold_15,none, 47.2295488339999991467266,prms_sat_threshold,#
sat_threshold_16,none, 57.7521910700000020710831,prms_sat_threshold,#
sat_threshold_17,none, 34.2730354609999992021585,prms_sat_threshold,#
sat_threshold_18,none, 48.5046848759999988942582,prms_sat_threshold,#
sat_threshold_19,none, 56.8447565139999966277173,prms_sat_threshold,#
sat_threshold_20,none, 56.9244625999999982468580,prms_sat_threshold,#
sat_threshold_21,none, 57.8599227340000012986820,prms_sat_threshold,#
sat_threshold_22,none, 53.2653602119999973751874,prms_sat_threshold,#
sfr_k_01,none, 0.029817396775000,sfr_ks,#
sfr_k_02,none, 0.087477691472000,sfr_ks,#
sfr_k_03,none, 0.081994265318000,sfr_ks,#
sfr_k_04,none, 0.027206297964000,sfr_ks,#
sfr_k_05,none, 0.360588043930000,sfr_ks,#
sfr_k_06,none, 0.927023947240000,sfr_ks,#
sfr_k_07,none, 0.250898957250000,sfr_ks,#
sfr_k_08,none, 0.317290991540000,sfr_ks,#
sfr_k_09,none, 0.167186021800000,sfr_ks,#
sfr_k_10,none, 0.114617004990000,sfr_ks,#
sfr_k_11,none, 0.223737984900000,sfr_ks,#
sfr_k_12,none, 1.159850001300000,sfr_ks,#
sfr_k_13,none, 0.103104002770000,sfr_ks,#
sfr_k_14,none, 0.145945534110000,sfr_ks,#
sfr_k_15,none, 0.114749982950000,sfr_ks,#
sfr_k_16,none, 0.378343015910000,sfr_ks,#
sfr_k_17,none, 0.105111159380000,sfr_ks,#
sfr_k_18,none, 0.297564655540000,sfr_ks,#
sfr_k_19,none, 0.106311976910000,sfr_ks,#
sfr_k_20,none, 0.101577989760000,sfr_ks,#
sfr_k_21,none, 0.148823007940000,sfr_ks,#
sfr_k_22,none, 0.119064114990000,sfr_ks,#
slowcoef_lin_01,none, 1.600010463900000028e-03,prms_slowcoef_lin,#
slowcoef_lin_02,none, 1.280165651199999949e-03,prms_slowcoef_lin,#
slowcoef_lin_03,none, 1.367558201099999989e-03,prms_slowcoef_lin,#
slowcoef_lin_04,none, 1.617856041099999904e-03,prms_slowcoef_lin,#
slowcoef_lin_05,none, 1.412546076599999981e-03,prms_slowcoef_lin,#
slowcoef_lin_06,none, 1.491599401300000094e-03,prms_slowcoef_lin,#
slowcoef_lin_07,none, 2.393179894200000123e-03,prms_slowcoef_lin,#
slowcoef_lin_08,none, 2.127841976499999892e-03,prms_slowcoef_lin,#
slowcoef_lin_09,none, 1.231484772799999912e-03,prms_slowcoef_lin,#
slowcoef_lin_10,none, 1.013195957800000057e-03,prms_slowcoef_lin,#
slowcoef_lin_11,none, 2.204436808799999786e-03,prms_slowcoef_lin,#
slowcoef_lin_12,none, 1.466651194499999896e-03,prms_slowcoef_lin,#
slowcoef_lin_13,none, 1.347157142900000078e-03,prms_slowcoef_lin,#
slowcoef_lin_14,none, 2.014396825399999980e-03,prms_slowcoef_lin,#
slowcoef_lin_15,none, 1.277221574299999959e-03,prms_slowcoef_lin,#
slowcoef_lin_16,none, 1.321152855999999966e-03,prms_slowcoef_lin,#
slowcoef_lin_17,none, 1.000000000000000021e-03,prms_slowcoef_lin,#
slowcoef_lin_18,none, 1.538540469999999990e-03,prms_slowcoef_lin,#
slowcoef_lin_19,none, 2.199373239399999951e-03,prms_slowcoef_lin,#
slowcoef_lin_20,none, 2.032946539100000203e-03,prms_slowcoef_lin,#
slowcoef_lin_21,none, 1.943476044899999922e-03,prms_slowcoef_lin,#
slowcoef_lin_22,none, 1.755922486800000088e-03,prms_slowcoef_lin,#
slowcoef_sq_01,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_01,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_02,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_02,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_03,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_03,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_04,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_04,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_05,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_05,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_06,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_06,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_07,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_07,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_08,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_08,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_09,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_09,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_10,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_10,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_11,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_11,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_12,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_12,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_13,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_13,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_14,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_14,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_15,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_15,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_16,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_16,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_17,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_17,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_18,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_18,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_19,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_19,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_20,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_20,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_21,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_21,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_22,none, 0.040000000000000000833,prms_slowcoef_sq,#
slowcoef_sq_22,none, 0.040000000000000000833,prms_slowcoef_sq,#
soil_moist_max_01,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_moist_max_02,none, 9.232604844600000859600186,prms_soil_moist_max,#
soil_moist_max_03,none, 6.615059689399999776071581,prms_soil_moist_max,#
soil_moist_max_04,none, 9.845952864299999163222310,prms_soil_moist_max,#
soil_moist_max_05,none, 9.855430449600000031296076,prms_soil_moist_max,#
soil_moist_max_06,none, 9.502361010699999610551458,prms_soil_moist_max,#
soil_moist_max_07,none, 8.962010435799999896744339,prms_soil_moist_max,#
soil_moist_max_08,none, 9.426722803200000555534643,prms_soil_moist_max,#
soil_moist_max_09,none, 9.681597096599999119348468,prms_soil_moist_max,#
soil_moist_max_10,none, 9.542635934599999814054172,prms_soil_moist_max,#
soil_moist_max_11,none, 8.388092083900000162088872,prms_soil_moist_max,#
soil_moist_max_12,none, 8.938057111499999152215423,prms_soil_moist_max,#
soil_moist_max_13,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_moist_max_14,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_moist_max_15,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_moist_max_16,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_moist_max_17,none, 8.224653457300000525265204,prms_soil_moist_max,#
soil_moist_max_18,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_moist_max_19,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_moist_max_20,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_moist_max_21,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_moist_max_22,none, 10.00000000000000000000000,prms_soil_moist_max,#
soil_rechr_max_frac_01,none, 0.36534083207000001003450506687,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_02,none, 0.39822741948000001110941070692,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_03,none, 0.31783116096000002537280693105,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_04,none, 0.34125481144000002764471446426,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_05,none, 0.37257157745000002435631358821,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_06,none, 0.38426511090999998510042701128,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_07,none, 0.34654420944999997367119703995,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_08,none, 0.37597143245999997684947402377,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_09,none, 0.37131671299000001962298256331,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_10,none, 0.37491967748999999177073050305,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_11,none, 0.37071304608999999796736801727,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_12,none, 0.36980161865999999770693307255,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_13,none, 0.34132466579999998224081991793,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_14,none, 0.32058266924000000663852461003,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_15,none, 0.32817609012999998663318024228,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_16,none, 0.31610552002999997567300738410,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_17,none, 0.39477470046000001646646637710,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_18,none, 0.34045783806000001758818029884,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_19,none, 0.26561128364999997408801846177,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_20,none, 0.29113706653999998907877966303,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_21,none, 0.29005125201999998330038010863,prms_soil_rechr_max_frac,#
soil_rechr_max_frac_22,none, 0.34690623844000001430032398275,prms_soil_rechr_max_frac,#
ss_001,none, 1.000000066e-05,upw_ss,111
ss_002,none, 1.000000066e-05,upw_ss,121
ss_003,none, 1.000000157e-05,upw_ss,131
ss_004,none, 9.999998838e-06,upw_ss,141
ss_005,none, 9.999998838e-06,upw_ss,151
ss_006,none, 1.000000157e-05,upw_ss,161
ss_007,none, 9.999998838e-06,upw_ss,170
ss_008,none, 1.000000066e-05,upw_ss,180
ss_009,none, 1.000000066e-05,upw_ss,191
ss_010,none, 9.999998838e-06,upw_ss,212
ss_011,none, 1.000000066e-05,upw_ss,213
ss_012,none, 9.999998838e-06,upw_ss,243
ss_013,none, 1.000000157e-05,upw_ss,312
ss_014,none, 9.999999747e-06,upw_ss,313
ss_015,none, 1.000000066e-05,upw_ss,314
ss_016,none, 1.000000066e-05,upw_ss,322
ss_017,none, 1.000000157e-05,upw_ss,324
ss_018,none, 1.000000066e-05,upw_ss,332
ss_019,none, 9.999998838e-06,upw_ss,333
ss_020,none, 1.000000157e-05,upw_ss,342
ss_021,none, 9.999998838e-06,upw_ss,343
ss_022,none, 1.000000066e-05,upw_ss,344
ss_023,none, 9.999999747e-06,upw_ss,352
ss_024,none, 1.000000066e-05,upw_ss,353
ss_025,none, 1.000000066e-05,upw_ss,354
ss_026,none, 1.000000066e-05,upw_ss,362
ss_027,none, 9.999998838e-06,upw_ss,364
ss_028,none, 9.999999747e-06,upw_ss,392
ss_029,none, 9.999999747e-06,upw_ss,394
ss_030,none, 9.999998838e-06,upw_ss,415
ss_031,none, 9.999999747e-06,upw_ss,418
ss_032,none, 9.999997928e-06,upw_ss,425
ss_033,none, 1.000000248e-05,upw_ss,435
ss_034,none, 1.000000248e-05,upw_ss,437
ss_035,none, 1.000000066e-05,upw_ss,465
ss_036,none, 1.000000066e-05,upw_ss,495
ss_037,none, 1.000000066e-05,upw_ss,515
ss_038,none, 1.000000066e-05,upw_ss,518
ss_039,none, 1.000000066e-05,upw_ss,525
ss_040,none, 1.000000066e-05,upw_ss,528
ss_041,none, 1.000000066e-05,upw_ss,537
ss_042,none, 9.999998838e-06,upw_ss,538
ss_043,none, 9.999999747e-06,upw_ss,548
ss_044,none, 1.000000066e-05,upw_ss,558
ss_045,none, 9.999998838e-06,upw_ss,565
ss_046,none, 1.000000157e-05,upw_ss,568
ss_047,none, 9.999999747e-06,upw_ss,578
ss_048,none, 1.000000066e-05,upw_ss,588
ss_049,none, 1.000000066e-05,upw_ss,595
ss_050,none, 1.000000066e-05,upw_ss,598
ss_051,none, 1.000000157e-05,upw_ss,615
ss_052,none, 1.000000066e-05,upw_ss,617
ss_053,none, 1.000000157e-05,upw_ss,618
ss_054,none, 1.000000157e-05,upw_ss,625
ss_055,none, 9.999999747e-06,upw_ss,627
ss_056,none, 9.999999747e-06,upw_ss,628
ss_057,none, 9.999999747e-06,upw_ss,637
ss_058,none, 1.000000066e-05,upw_ss,645
ss_059,none, 1.000000157e-05,upw_ss,647
ss_060,none, 9.999999747e-06,upw_ss,648
ss_061,none, 9.999998838e-06,upw_ss,655
ss_062,none, 1.000000066e-05,upw_ss,657
ss_063,none, 9.999999747e-06,upw_ss,658
ss_064,none, 1.000000066e-05,upw_ss,665
ss_065,none, 9.999997928e-06,upw_ss,667
ss_066,none, 9.999999747e-06,upw_ss,668
ss_067,none, 9.999998838e-06,upw_ss,795
ss_068,none, 9.999997928e-06,upw_ss,796
ss_069,none, 1.000000157e-05,upw_ss,797
ss_070,none, 9.999999747e-06,upw_ss,798
ss_071,none, 1.000000066e-05,upw_ss,1010
ss_072,none, 1.000000066e-05,upw_ss,1020
ss_073,none, 9.999999747e-06,upw_ss,1030
ss_074,none, 1.000000066e-05,upw_ss,1040
ss_075,none, 1.000000066e-05,upw_ss,1050
ss_076,none, 1.000000066e-05,upw_ss,1060
ss_077,none, 9.999999747e-06,upw_ss,1070
ss_078,none, 1.000000248e-05,upw_ss,1080
ss_079,none, 9.999999747e-06,upw_ss,1090
ss_080,none, 9.999998838e-06,upw_ss,1101
ss_081,none, 9.999999747e-06,upw_ss,1110
ss_082,none, 1.000000066e-05,upw_ss,1121
ss_083,none, 9.999999747e-06,upw_ss,1131
ss_084,none, 1.000000157e-05,upw_ss,1140
ss_085,none, 1.000000066e-05,upw_ss,1150
ss_086,none, 9.999999747e-06,upw_ss,1160
ss_087,none, 1.000000066e-05,upw_ss,1171
ss_088,none, 1.000000157e-05,upw_ss,1181
ss_089,none, 9.999997928e-06,upw_ss,1190
ss_090,none, 1.000000066e-05,upw_ss,1191
ss_091,none, 9.999999747e-06,upw_ss,1211
ss_092,none, 1.000000066e-05,upw_ss,1220
ss_093,none, 1.000000066e-05,upw_ss,1260
ss_094,none, 1.000000066e-05,upw_ss,1290
ss_095,none, 1.000000066e-05,upw_ss,1320
ss_096,none, 9.999999747e-06,upw_ss,1350
ss_097,none, 1.000000157e-05,upw_ss,1360
ss_098,none, 1.000000066e-05,upw_ss,1370
ss_099,none, 1.000000066e-05,upw_ss,1380
ss_100,none, 1.000000066e-05,upw_ss,1410
ss_101,none, 1.000000157e-05,upw_ss,1420
ss_102,none, 1.000000066e-05,upw_ss,1430
ss_103,none, 9.999999747e-06,upw_ss,1440
ss_104,none, 1.000000066e-05,upw_ss,1450
ss_105,none, 1.000000066e-05,upw_ss,1460
ss_106,none, 9.999999747e-06,upw_ss,1480
ss_107,none, 1.000000157e-05,upw_ss,1490
ss_108,none, 1.000000157e-05,upw_ss,2112
ss_109,none, 9.999999747e-06,upw_ss,2113
ss_110,none, 1.000000066e-05,upw_ss,2122
ss_111,none, 9.999999747e-06,upw_ss,2123
ss_112,none, 1.000000066e-05,upw_ss,2182
ss_113,none, 1.000000157e-05,upw_ss,2183
ss_114,none, 1.000000066e-05,upw_ss,3102
ss_115,none, 9.999997928e-06,upw_ss,3103
ss_116,none, 1.000000157e-05,upw_ss,3104
ss_117,none, 1.000000157e-05,upw_ss,3112
ss_118,none, 1.000000157e-05,upw_ss,3114
ss_119,none, 9.999998838e-06,upw_ss,3122
ss_120,none, 1.000000157e-05,upw_ss,3123
ss_121,none, 9.999998838e-06,upw_ss,3124
ss_122,none, 1.000000066e-05,upw_ss,3142
ss_123,none, 1.000000066e-05,upw_ss,3152
ss_124,none, 9.999998838e-06,upw_ss,3154
ss_125,none, 1.000000066e-05,upw_ss,3162
ss_126,none, 1.000000066e-05,upw_ss,3163
ss_127,none, 1.000000066e-05,upw_ss,3164
ss_128,none, 1.000000066e-05,upw_ss,3172
ss_129,none, 9.999999747e-06,upw_ss,3173
ss_130,none, 9.999999747e-06,upw_ss,3174
ss_131,none, 1.000000157e-05,upw_ss,4125
ss_132,none, 9.999999747e-06,upw_ss,4135
ss_133,none, 1.000000066e-05,upw_ss,4175
ss_134,none, 9.999998838e-06,upw_ss,4185
ss_135,none, 1.000000066e-05,upw_ss,4195
ss_136,none, 9.999999747e-06,upw_ss,4215
ss_137,none, 9.999999747e-06,upw_ss,5106
ss_138,none, 1.000000066e-05,upw_ss,5108
ss_139,none, 1.000000066e-05,upw_ss,5115
ss_140,none, 1.000000066e-05,upw_ss,5118
ss_141,none, 9.999999747e-06,upw_ss,5128
ss_142,none, 9.999999747e-06,upw_ss,5145
ss_143,none, 1.000000066e-05,upw_ss,5146
ss_144,none, 1.000000066e-05,upw_ss,5147
ss_145,none, 9.999999747e-06,upw_ss,5148
ss_146,none, 9.999997928e-06,upw_ss,5158
ss_147,none, 1.000000066e-05,upw_ss,5168
ss_148,none, 1.000000066e-05,upw_ss,5178
ss_149,none, 9.999999747e-06,upw_ss,5185
ss_150,none, 9.999999747e-06,upw_ss,5188
ss_151,none, 9.999999747e-06,upw_ss,5198
ss_152,none, 1.000000066e-05,upw_ss,5208
ss_153,none, 1.000000157e-05,upw_ss,5218
ss_154,none, 1.000000066e-05,upw_ss,5228
ss_155,none, 1.000000066e-05,upw_ss,7105
ss_156,none, 1.000000157e-05,upw_ss,7106
ss_157,none, 1.000000157e-05,upw_ss,7107
ss_158,none, 1.000000066e-05,upw_ss,7115
ss_159,none, 1.000000157e-05,upw_ss,7125
ss_160,none, 9.999998838e-06,upw_ss,7126
ss_161,none, 1.000000066e-05,upw_ss,7127
ss_162,none, 1.000000066e-05,upw_ss,7146
ss_163,none, 1.000000157e-05,upw_ss,7155
ss_164,none, 1.000000066e-05,upw_ss,7156
ss_165,none, 1.000000066e-05,upw_ss,7157
ss_166,none, 1.000000066e-05,upw_ss,7165
ss_167,none, 1.000000066e-05,upw_ss,7166
ss_168,none, 9.999999747e-06,upw_ss,7167
ss_169,none, 9.999999747e-06,upw_ss,7175
ss_170,none, 1.000000066e-05,upw_ss,7176
ss_171,none, 9.999999747e-06,upw_ss,7177
ss_172,none, 1.000000157e-05,upw_ss,8115
ss_173,none, 1.000000066e-05,upw_ss,8116
ss_174,none, 9.999998838e-06,upw_ss,8118
ss_175,none, 9.999999747e-06,upw_ss,8125
ss_176,none, 1.000000157e-05,upw_ss,8126
ss_177,none, 9.999998838e-06,upw_ss,8127
ss_178,none, 9.999999747e-06,upw_ss,9175
ss_179,none, 9.999999747e-06,upw_ss,9177
ss_180,none, 1.000000066e-05,upw_ss,9185
ss_181,none, 1.000000157e-05,upw_ss,9187
ss_182,none, 9.999999747e-06,upw_ss,9188
ss_183,none, 9.999999747e-06,upw_ss,9217
ss_184,none, 1.000000066e-05,upw_ss,10100
ss_185,none, 1.000000157e-05,upw_ss,10110
ss_186,none, 1.000000066e-05,upw_ss,10120
ss_187,none, 1.000000157e-05,upw_ss,10140
ss_188,none, 1.000000157e-05,upw_ss,10160
ss_189,none, 9.999999747e-06,upw_ss,10170
